station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
KGEY,2021-12-03T01:53:00Z,44.52,-108.08,7.8,0.6,200,7,29.940945,1191,-2.39414100327968,-6.57784834550136,44.3007383884833,-108.159804700109
KGEG,2021-12-03T01:53:00Z,47.62,-117.53,6.1,0.6,190,7,30.15059,718,-1.21553724366851,-6.89365427108546,47.3902115242972,-117.570517908122
KGCC,2021-12-03T01:53:00Z,44.33,-105.55,8.9,2.2,30,11,30,1328,5.5,9.52627944162883,44.6475426480543,-105.366666666667
KGAG,2021-12-03T01:53:00Z,36.3,-99.77,13.9,-4.4,180,12,29.970472,670,1.46957615897682E-15,-12,35.9,-99.77
KFYV,2021-12-03T01:53:00Z,36.02,-94.17,8.9,3.9,0,0,30.050198,377,0,0,36.02,-94.17
KFXE,2021-12-03T01:53:00Z,26.2,-80.18,20,16.1,10,4,30.121063,3,0.694592710667721,3.93923101204883,26.3313077004016,-80.1568469096444
KFWN,2021-12-03T01:53:00Z,41.2,-74.63,10,5.6,250,10,29.589567,129,-9.39692620785908,-3.42020143325669,41.0859932855581,-74.9432308735953
KFVE,2021-12-03T01:53:00Z,47.28,-68.3,2.2,1.7,170,5,29.291338,299,0.868240888334653,-4.92403876506104,47.115865374498,-68.2710586370555
KFUL,2021-12-03T01:53:00Z,33.87,-117.98,13.9,11.1,180,3,30.070866,23,3.67394039744206E-16,-3,33.77,-117.98
KFTY,2021-12-03T01:53:00Z,33.78,-84.52,11.1,6.7,0,0,30.088583,245,0,0,33.78,-84.52
KFTW,2021-12-03T01:53:00Z,32.83,-97.37,19.4,13.3,170,7,30.041338,213,1.21553724366851,-6.89365427108546,32.6002115242972,-97.3294820918777
KFST,2021-12-03T01:53:00Z,30.92,-102.92,20,7.2,120,8,30.088583,917,6.92820323027551,-4,30.7866666666667,-102.689059892324
KFSM,2021-12-03T01:53:00Z,35.33,-94.37,12.8,7.2,0,0,30.041338,136,0,0,35.33,-94.37
KFRG,2021-12-03T01:53:00Z,40.73,-73.42,13.9,6.1,240,9,29.56004,23,-7.79422863405995,-4.5,40.58,-73.6798076211353
KFPR,2021-12-03T01:53:00Z,27.5,-80.38,10,8.3,0,0,30.138779,7,0,0,27.5,-80.38
KFOK,2021-12-03T01:53:00Z,40.85,-72.62,11.7,7.8,240,15,29.551182,13,-12.9903810567666,-7.50000000000001,40.6,-73.0530127018922
KFOE,2021-12-03T01:53:00Z,38.93,-95.65,9.4,2.2,150,4,29.929134,315,2,-3.46410161513775,38.8145299461621,-95.5833333333333
KFNT,2021-12-03T01:53:00Z,42.97,-83.75,2.2,-1.7,310,7,29.958662,235,-5.36231110183285,4.49951326780577,43.1199837755935,-83.9287437033944
KFNB,2021-12-03T01:53:00Z,40.07,-95.58,12.2,3.3,130,4,29.911417,301,3.06417777247591,-2.57115043874616,39.9842949853751,-95.4778607409175
KFMY,2021-12-03T01:53:00Z,26.58,-81.87,18.3,15,0,0,30.129921,4,0,0,26.58,-81.87
KFMN,2021-12-03T01:53:00Z,36.75,-108.23,7.2,-7.8,290,4,30.209646,1677,-3.75877048314363,1.36808057330268,36.7956026857768,-108.355292349438
KFLO,2021-12-03T01:53:00Z,34.18,-79.73,14.4,5.6,230,8,29.991142,43,-6.12835554495182,-5.14230087749232,34.0085899707503,-79.9342785181651
KFLL,2021-12-03T01:53:00Z,26.07,-80.15,20,17.2,360,4,30.121063,1,-9.79717439317883E-16,4,26.2033333333333,-80.15
KFLD,2021-12-03T01:53:00Z,43.77,-88.48,6.1,-3.3,10,6,30.008858,242,1.04188906600158,5.90884651807325,43.9669615506024,-88.4452703644666
KFHR,2021-12-03T01:53:00Z,48.52,-123.03,5,-1.1,350,4,30.369095,34,-0.694592710667722,3.93923101204883,48.6513077004016,-123.053153090356
KFFT,2021-12-03T01:53:00Z,38.18,-84.9,14.4,5.6,260,6,30,235,-5.90884651807325,-1.04188906600158,38.1452703644666,-85.0969615506024
KFFC,2021-12-03T01:53:00Z,33.35,-84.57,10,7.2,0,0,30.100393,242,0,0,33.35,-84.57
KFDY,2021-12-03T01:53:00Z,41.02,-83.67,5.6,-1.1,310,7,29.970472,247,-5.36231110183285,4.49951326780577,41.1699837755935,-83.8487437033944
KFDR,2021-12-03T01:53:00Z,34.35,-98.98,16.1,3.9,180,8,29.970472,378,9.79717439317883E-16,-8,34.0833333333333,-98.98
KFCM,2021-12-03T01:53:00Z,44.83,-93.47,5,-1.1,0,0,29.970472,276,0,0,44.83,-93.47
KFAY,2021-12-03T01:53:00Z,34.98,-78.88,13.9,5.6,220,9,29.949802,57,-5.78508848717885,-6.8943999880708,34.7501866670643,-79.072836282906
KFAT,2021-12-03T01:53:00Z,36.78,-119.72,17.2,8.9,320,3,30.050198,102,-1.92836282905962,2.29813332935693,36.8566044443119,-119.784278760969
KEYW,2021-12-03T01:53:00Z,24.55,-81.75,20.6,18.9,350,4,30.129921,1,-0.694592710667722,3.93923101204883,24.6813077004016,-81.7731530903556
KEYE,2021-12-03T01:53:00Z,39.83,-86.3,10,1.1,320,7,30.008858,248,-4.49951326780578,5.36231110183284,40.0087437033944,-86.4499837755935
KEWB,2021-12-03T01:53:00Z,41.68,-70.95,12.8,9.4,220,11,29.489174,22,-7.07066370655193,-8.42648887430876,41.399117037523,-71.1856887902184
KEVW,2021-12-03T01:53:00Z,41.27,-111.03,3.9,-2.8,230,8,30.239174,2178,-6.12835554495182,-5.14230087749232,41.0985899707503,-111.234278518165
KEQY,2021-12-03T01:53:00Z,35.02,-80.62,15,6.7,240,10,29.949802,205,-8.66025403784439,-5,34.8533333333333,-80.9086751345948
KEPH,2021-12-03T01:53:00Z,47.3,-119.52,5.6,-1.1,0,4,30.159449,382,0,4,47.4333333333333,-119.52
KENW,2021-12-03T01:53:00Z,42.6,-87.93,6.1,-3.9,0,0,30,222,0,0,42.6,-87.93
KEMP,2021-12-03T01:53:00Z,38.33,-96.2,12.2,2.2,190,8,29.940945,366,-1.38918542133544,-7.87846202409766,38.0673845991967,-96.2463061807112
KELY,2021-12-03T01:53:00Z,39.3,-114.85,0.6,-11.7,180,6,30.221457,1906,7.34788079488412E-16,-6,39.1,-114.85
KELN,2021-12-03T01:53:00Z,47.03,-120.53,5.6,-2.2,320,13,30.200787,532,-8.35623892592501,9.95857776054671,47.3619525920182,-120.808541297531
KELM,2021-12-03T01:53:00Z,42.15,-76.9,6.1,0,280,15,29.66929,287,-14.7721162951831,2.60472266500395,42.2368240888335,-77.3924038765061
KELD,2021-12-03T01:53:00Z,33.22,-92.82,12.2,11.1,0,0,30.100393,76,0,0,33.22,-92.82
KEET,2021-12-03T01:53:00Z,33.18,-86.78,12.2,8.9,0,0,30.121063,172,0,0,33.18,-86.78
KEEO,2021-12-03T01:53:00Z,40.05,-107.88,0,-6.1,40,4,30.209646,1957,2.57115043874616,3.06417777247591,40.1521392590825,-107.794294985375
KECP,2021-12-03T01:53:00Z,30.35,-85.8,12.2,11.7,0,0,30.129921,17,0,0,30.35,-85.8
KDWH,2021-12-03T01:53:00Z,30.07,-95.55,17.8,16.7,160,3,30.121063,46,1.02606042997701,-2.81907786235772,29.9760307379214,-95.5157979856674
KDVT,2021-12-03T01:53:00Z,33.68,-112.07,20.6,-1.1,0,0,30.008858,454,0,0,33.68,-112.07
KDUJ,2021-12-03T01:53:00Z,41.17,-78.9,5,-2.2,290,13,29.778543,552,-12.2160040702168,4.4462618632337,41.3182087287745,-79.3072001356739
KDTW,2021-12-03T01:53:00Z,42.23,-83.33,6.1,-1.1,330,10,29.949802,192,-5,8.66025403784438,42.5186751345948,-83.4966666666667
KDTS,2021-12-03T01:53:00Z,30.4,-86.47,18.9,16.7,270,3,30.129921,5,-3,-5.51091059616309E-16,30.4,-86.57
KDTO,2021-12-03T01:53:00Z,33.2,-97.2,16.7,11.1,150,6,30.041338,199,3,-5.19615242270663,33.0267949192431,-97.1
KDTN,2021-12-03T01:53:00Z,32.55,-93.75,20,15,180,5,30.088583,53,6.12323399573677E-16,-5,32.3833333333333,-93.75
KDRT,2021-12-03T01:53:00Z,29.37,-100.92,23.9,15.6,100,8,30.059055,303,7.87846202409766,-1.38918542133544,29.3236938192888,-100.657384599197
KDRO,2021-12-03T01:53:00Z,37.15,-107.77,5,-7.2,0,0,30.239174,2021,0,0,37.15,-107.77
KDRA,2021-12-03T01:53:00Z,36.62,-116.03,11.7,-10,50,4,30.109253,988,3.06417777247591,2.57115043874616,36.7057050146249,-115.927860740917
KDNL,2021-12-03T01:53:00Z,33.47,-82.03,17.2,7.2,0,0,30.050198,126,0,0,33.47,-82.03
KDMO,2021-12-03T01:53:00Z,38.72,-93.17,13.3,3.9,140,7,29.991142,271,4.49951326780578,-5.36231110183285,38.5412562966056,-93.0200162244065
KDMN,2021-12-03T01:53:00Z,32.27,-107.72,14.4,0,180,6,30.171259,1310,7.34788079488412E-16,-6,32.07,-107.72
KDLS,2021-12-03T01:53:00Z,45.62,-121.17,11.1,2.8,300,12,30.259842,71,-10.3923048454133,6,45.82,-121.516410161514
KDLN,2021-12-03T01:53:00Z,45.25,-112.55,7.2,-1.7,170,9,30.050198,1586,1.56283359900238,-8.86326977710987,44.9545576740963,-112.4979055467
KDKK,2021-12-03T01:53:00Z,42.5,-79.28,6.1,-1.7,290,13,29.819881,205,-12.2160040702168,4.4462618632337,42.6482087287745,-79.6872001356739
KDHT,2021-12-03T01:53:00Z,36.02,-102.55,10,-9.4,220,4,30.029528,1217,-2.57115043874616,-3.06417777247591,35.9178607409175,-102.635705014625
KDHN,2021-12-03T01:53:00Z,31.32,-85.45,15,11.7,0,0,30.15059,113,0,0,31.32,-85.45
KDGW,2021-12-03T01:53:00Z,42.8,-105.38,10.6,-2.8,280,5,29.991142,1503,-4.92403876506104,0.86824088833465,42.8289413629445,-105.544134625502
KDFW,2021-12-03T01:53:00Z,32.9,-97.02,19.4,13.3,180,7,30.029528,168,8.57252759403147E-16,-7,32.6666666666667,-97.02
KDFI,2021-12-03T01:53:00Z,41.33,-84.43,3.9,-1.7,270,3,29.991142,215,-3,-5.51091059616309E-16,41.33,-84.53
KDEW,2021-12-03T01:53:00Z,47.97,-117.43,2.2,0,130,3,30.138779,672,2.29813332935693,-1.92836282905962,47.9057212390313,-117.353395555688
KDET,2021-12-03T01:53:00Z,42.4,-83.02,5.6,-0.6,310,4,29.940945,190,-3.06417777247591,2.57115043874616,42.4857050146249,-83.1221392590825
KDEQ,2021-12-03T01:53:00Z,34.05,-94.4,10,7.8,0,0,30.050198,107,0,0,34.05,-94.4
KDEN,2021-12-03T01:53:00Z,39.85,-104.65,11.1,-7.2,230,5,30.050198,1656,-3.83022221559489,-3.2139380484327,39.7428687317189,-104.777674073853
KDCU,2021-12-03T01:53:00Z,34.65,-86.95,12.8,7.2,0,0,30.088583,180,0,0,34.65,-86.95
KDBQ,2021-12-03T01:53:00Z,42.4,-90.7,6.7,-1.1,0,0,29.991142,317,0,0,42.4,-90.7
KDAN,2021-12-03T01:53:00Z,36.57,-79.33,16.1,4.4,230,7,29.878937,170,-5.36231110183285,-4.49951326780578,36.4200162244065,-79.5087437033944
KDAL,2021-12-03T01:53:00Z,32.85,-96.85,20.6,13.9,160,7,30.041338,148,2.39414100327968,-6.57784834550136,32.6307383884833,-96.7701952998907
KDAB,2021-12-03T01:53:00Z,29.18,-81.07,12.2,10.6,0,0,30.138779,8,0,0,29.18,-81.07
KCYS,2021-12-03T01:53:00Z,41.15,-104.8,12.2,-6.7,240,11,30.088583,1868,-9.52627944162882,-5.50000000000001,40.9666666666667,-105.117542648054
KCXO,2021-12-03T01:53:00Z,30.35,-95.42,16.1,16.1,0,0,30.121063,69,0,0,30.35,-95.42
KCUT,2021-12-03T01:53:00Z,43.73,-103.62,9.4,-2.2,350,3,29.970472,1700,-0.520944533000791,2.95442325903662,43.8284807753012,-103.637364817767
KCUB,2021-12-03T01:53:00Z,33.97,-81,12.2,7.2,0,0,30.02067,55,0,0,33.97,-81
KCSV,2021-12-03T01:53:00Z,35.95,-85.08,13.9,4.4,250,7,30.070866,569,-6.57784834550136,-2.39414100327969,35.8701952998907,-85.2992616115167
KCSM,2021-12-03T01:53:00Z,35.35,-99.2,11.1,1.1,170,11,30.008858,586,1.91012995433624,-10.8328852831343,34.9889038238955,-99.1363290015221
KCRS,2021-12-03T01:53:00Z,32.03,-96.4,17.2,14.4,160,6,30.079725,136,2.05212085995401,-5.63815572471545,31.8420614758428,-96.3315959713349
KCRQ,2021-12-03T01:53:00Z,33.13,-117.28,13.3,10.6,0,0,30.079725,96,0,0,33.13,-117.28
KCRG,2021-12-03T01:53:00Z,30.33,-81.52,11.7,10,0,0,30.129921,12,0,0,30.33,-81.52
KCRE,2021-12-03T01:53:00Z,33.82,-78.72,13.3,11.1,220,10,30,9,-6.42787609686539,-7.66044443118978,33.5646518522937,-78.9342625365622
KCQC,2021-12-03T01:53:00Z,35,-105.67,6.1,-11.1,280,14,30.221457,2163,-13.7873085421709,2.43107448733702,35.0810358162446,-106.129576951406
KCPS,2021-12-03T01:53:00Z,38.53,-90.15,8.3,5,70,3,30.008858,125,2.81907786235772,1.02606042997701,38.5642020143326,-90.0560307379214
KCPR,2021-12-03T01:53:00Z,42.9,-106.47,9.4,-1.7,210,12,30.008858,1623,-6,-10.3923048454133,42.5535898384862,-106.67
KCOT,2021-12-03T01:53:00Z,28.45,-99.22,21.7,15.6,140,6,30.088583,144,3.85672565811924,-4.59626665871387,28.2967911113762,-99.0914424780627
KCNY,2021-12-03T01:53:00Z,38.77,-109.75,3.9,-6.1,0,0,30.180119,1392,0,0,38.77,-109.75
KCNO,2021-12-03T01:53:00Z,33.98,-117.62,14.4,7.8,0,0,30.079725,191,0,0,33.98,-117.62
KCNM,2021-12-03T01:53:00Z,32.33,-104.25,16.7,1.7,250,10,30.079725,993,-9.39692620785908,-3.42020143325669,32.2159932855581,-104.563230873595
KCMX,2021-12-03T01:53:00Z,47.17,-88.48,-1.1,-7.2,350,6,29.970472,326,-1.04188906600158,5.90884651807325,47.3669615506024,-88.5147296355334
KCMI,2021-12-03T01:53:00Z,40.03,-88.27,6.1,-0.6,350,7,30.02067,227,-1.21553724366851,6.89365427108546,40.2597884757028,-88.3105179081223
KCLM,2021-12-03T01:53:00Z,48.12,-123.5,1.7,0,0,0,30.369095,81,0,0,48.12,-123.5
KCLL,2021-12-03T01:53:00Z,30.58,-96.37,18.9,16.1,160,3,30.100393,96,1.02606042997701,-2.81907786235772,30.4860307379214,-96.3357979856674
KCKB,2021-12-03T01:53:00Z,39.3,-80.22,13.3,2.2,310,15,29.870079,368,-11.4906666467847,9.64181414529809,39.6213938048433,-80.6030222215595
KCHO,2021-12-03T01:53:00Z,38.13,-78.45,13.9,5,200,5,29.749016,193,-1.71010071662834,-4.69846310392954,37.9733845632024,-78.507003357221
KCHA,2021-12-03T01:53:00Z,35.03,-85.2,10.6,6.7,0,0,30.070866,203,0,0,35.03,-85.2
KCGI,2021-12-03T01:53:00Z,37.23,-89.58,10.6,7.2,50,4,30.02067,103,3.06417777247591,2.57115043874616,37.3157050146249,-89.4778607409175
KCEZ,2021-12-03T01:53:00Z,37.3,-108.63,1.1,-7.2,60,7,30.230314,1801,6.06217782649107,3.5,37.4166666666667,-108.427927405784
KCDW,2021-12-03T01:53:00Z,40.88,-74.28,12.8,5.6,0,5,29.568897,52,0,5,41.0466666666667,-74.28
KCDS,2021-12-03T01:53:00Z,34.43,-100.28,14.4,-0.6,180,8,30,595,9.79717439317883E-16,-8,34.1633333333333,-100.28
KCDR,2021-12-03T01:53:00Z,42.83,-103.1,7.8,-1.1,220,5,29.890747,1002,-3.2139380484327,-3.83022221559489,42.7023259261468,-103.207131268281
KCDC,2021-12-03T01:53:00Z,37.7,-113.1,7.8,-4.4,140,6,30.200787,1703,3.85672565811924,-4.59626665871387,37.5467911113762,-112.971442478063
KCCR,2021-12-03T01:53:00Z,38,-122.05,13.9,10,340,3,30.050198,6,-1.02606042997701,2.81907786235772,38.0939692620786,-122.084202014333
KCAG,2021-12-03T01:53:00Z,40.5,-107.52,1.1,-3.9,0,0,30.209646,1888,0,0,40.5,-107.52
KBYI,2021-12-03T01:53:00Z,42.55,-113.77,7.2,2.2,230,5,30.15059,1263,-3.83022221559489,-3.2139380484327,42.4428687317189,-113.897674073853
KBYG,2021-12-03T01:53:00Z,44.38,-106.72,10,-1.1,360,12,30.02067,1503,-2.93915231795365E-15,12,44.78,-106.72
KBWG,2021-12-03T01:53:00Z,36.97,-86.42,12.8,5.6,190,3,30.050198,159,-0.520944533000791,-2.95442325903662,36.8715192246988,-86.4373648177667
KBVY,2021-12-03T01:53:00Z,42.58,-70.92,11.7,6.7,220,9,29.438976,28,-5.78508848717885,-6.8943999880708,42.3501866670643,-71.112836282906
KBVO,2021-12-03T01:53:00Z,36.77,-96.02,8.3,3.9,0,0,29.991142,210,0,0,36.77,-96.02
KBUR,2021-12-03T01:53:00Z,34.2,-118.37,15,9.4,140,3,30.059055,221,1.92836282905962,-2.29813332935693,34.1233955556881,-118.305721239031
KBTR,2021-12-03T01:53:00Z,30.53,-91.15,14.4,13.9,0,0,30.138779,20,0,0,30.53,-91.15
KBTM,2021-12-03T01:53:00Z,45.97,-112.5,8.3,-1.1,300,6,30.079725,1680,-5.19615242270663,3,46.07,-112.673205080757
KBTL,2021-12-03T01:53:00Z,42.32,-85.25,5.6,-1.1,310,8,29.991142,282,-6.12835554495183,5.14230087749231,42.4914100292497,-85.4542785181651
KBRO,2021-12-03T01:53:00Z,25.92,-97.42,22.2,20.6,100,3,30.100393,6,2.95442325903662,-0.520944533000791,25.9026351822333,-97.3215192246988
KBRL,2021-12-03T01:53:00Z,40.77,-91.13,5.6,-1.1,50,3,30.008858,208,2.29813332935693,1.92836282905962,40.8342787609687,-91.0533955556881
KBRD,2021-12-03T01:53:00Z,46.4,-94.13,0.6,-3.9,0,0,29.958662,372,0,0,46.4,-94.13
KBPT,2021-12-03T01:53:00Z,29.95,-94.03,16.7,16.1,160,5,30.129921,6,1.71010071662834,-4.69846310392954,29.7933845632023,-93.9729966427791
KBPK,2021-12-03T01:53:00Z,36.37,-92.47,17.2,2.8,230,4,30.029528,279,-3.06417777247591,-2.57115043874616,36.2842949853751,-92.5721392590825
KBPI,2021-12-03T01:53:00Z,42.58,-110.1,2.8,-3.3,280,4,30.200787,2120,-3.93923101204883,0.69459271066772,42.6031530903556,-110.231307700402
KBOI,2021-12-03T01:53:00Z,43.57,-116.23,6.1,2.8,300,4,30.171259,860,-3.46410161513775,2,43.6366666666667,-116.345470053838
KBNO,2021-12-03T01:53:00Z,43.6,-118.95,4.4,0.6,320,7,30.180119,1263,-4.49951326780578,5.36231110183284,43.7787437033944,-119.099983775594
KBNA,2021-12-03T01:53:00Z,36.12,-86.68,15.6,3.3,190,3,30.059055,168,-0.520944533000791,-2.95442325903662,36.0215192246988,-86.6973648177667
KBMQ,2021-12-03T01:53:00Z,30.73,-98.23,20,17.2,180,7,30.121063,387,8.57252759403147E-16,-7,30.4966666666667,-98.23
KBMG,2021-12-03T01:53:00Z,39.15,-86.62,11.1,4.4,320,3,30.02067,254,-1.92836282905962,2.29813332935693,39.2266044443119,-86.6842787609687
KBLI,2021-12-03T01:53:00Z,48.8,-122.53,6.7,1.7,0,0,30.369095,46,0,0,48.8,-122.53
KBKL,2021-12-03T01:53:00Z,41.53,-81.67,7.8,1.7,290,18,29.911417,177,-16.9144671741463,6.15636257986204,41.7352120859954,-82.2338155724716
KBKE,2021-12-03T01:53:00Z,44.85,-117.82,0.6,-1.1,220,4,30.188976,1025,-2.57115043874616,-3.06417777247591,44.7478607409175,-117.905705014625
KBIV,2021-12-03T01:53:00Z,42.75,-86.1,6.7,-0.6,0,0,29.97933,207,0,0,42.75,-86.1
KBIL,2021-12-03T01:53:00Z,45.8,-108.55,11.7,2.2,0,3,30,1089,0,3,45.9,-108.55
KBHM,2021-12-03T01:53:00Z,33.57,-86.75,12.2,10,0,0,30.121063,191,0,0,33.57,-86.75
KBGR,2021-12-03T01:53:00Z,44.8,-68.82,4.4,4.4,0,0,29.379921,45,0,0,44.8,-68.82
KBFM,2021-12-03T01:53:00Z,30.62,-88.07,16.7,14.4,0,0,30.15059,7,0,0,30.62,-88.07
KBFI,2021-12-03T01:53:00Z,47.55,-122.32,7.2,1.1,0,0,30.360237,7,0,0,47.55,-122.32
KBFF,2021-12-03T01:53:00Z,41.87,-103.6,17.2,-2.2,270,11,29.940945,1204,-11,-2.02066721859313E-15,41.87,-103.966666666667
KBFD,2021-12-03T01:53:00Z,41.8,-78.63,4.4,-2.8,290,14,29.760826,642,-13.1556966910027,4.78828200655937,41.9596094002186,-79.0685232230334
KBEH,2021-12-03T01:53:00Z,42.13,-86.42,7.2,-0.6,0,3,30,196,0,3,42.23,-86.42
KBCE,2021-12-03T01:53:00Z,37.7,-112.15,-2.8,-9.4,210,4,30.28937,2311,-2,-3.46410161513775,37.5845299461621,-112.216666666667
KBBW,2021-12-03T01:53:00Z,41.43,-99.63,7.2,-0.6,0,0,29.870079,771,0,0,41.43,-99.63
KAZO,2021-12-03T01:53:00Z,42.23,-85.55,3.3,-2.2,320,7,29.991142,264,-4.49951326780578,5.36231110183284,42.4087437033944,-85.6999837755935
KAWM,2021-12-03T01:53:00Z,35.13,-90.23,12.8,6.7,180,4,30.050198,64,4.89858719658941E-16,-4,34.9966666666667,-90.23
KAUS,2021-12-03T01:53:00Z,30.18,-97.68,16.7,16.1,210,3,30.100393,148,-1.5,-2.59807621135332,30.0933974596216,-97.73
KATY,2021-12-03T01:53:00Z,44.9,-97.15,4.4,0.6,140,9,29.911417,531,5.78508848717886,-6.8943999880708,44.6701866670643,-96.9571637170941
KASX,2021-12-03T01:53:00Z,46.55,-90.92,0,-3.9,20,5,30,249,1.71010071662834,4.69846310392954,46.7066154367977,-90.8629966427791
KASE,2021-12-03T01:53:00Z,39.23,-106.87,3.3,-6.1,210,7,30.259842,2384,-3.5,-6.06217782649107,39.0279274057836,-106.986666666667
KASD,2021-12-03T01:53:00Z,30.35,-89.82,13.9,12.8,0,0,30.15059,8,0,0,30.35,-89.82
KARB,2021-12-03T01:53:00Z,42.22,-83.73,5.6,-1.7,340,9,29.949802,251,-3.07818128993102,8.45723358707317,42.5019077862358,-83.8326060429977
KARA,2021-12-03T01:53:00Z,30.03,-91.88,15.6,14.4,0,0,30.15059,5,0,0,30.03,-91.88
KAPF,2021-12-03T01:53:00Z,26.15,-81.77,18.9,16.7,0,0,30.129921,2,0,0,26.15,-81.77
KAPA,2021-12-03T01:53:00Z,39.57,-104.85,10.6,-7.2,190,3,30.070866,1791,-0.520944533000791,-2.95442325903662,39.4715192246988,-104.867364817767
KAOO,2021-12-03T01:53:00Z,40.3,-78.32,10.6,1.7,280,20,29.740158,450,-19.6961550602442,3.4729635533386,40.415765451778,-78.9765385020081
KAOH,2021-12-03T01:53:00Z,40.7,-84.02,6.1,-0.6,340,7,29.991142,294,-2.39414100327969,6.57784834550136,40.9192616115167,-84.0998047001093
KANB,2021-12-03T01:53:00Z,33.58,-85.85,9.4,7.8,0,0,30.109253,187,0,0,33.58,-85.85
KAMW,2021-12-03T01:53:00Z,41.98,-93.62,4.4,-2.8,140,3,29.97933,282,1.92836282905962,-2.29813332935693,41.9033955556881,-93.5557212390314
KAMG,2021-12-03T01:53:00Z,31.53,-82.5,11.1,10,0,0,30.100393,61,0,0,31.53,-82.5
KAMA,2021-12-03T01:53:00Z,35.22,-101.72,11.1,-8.9,200,8,30.02067,1102,-2.73616114660535,-7.51754096628727,34.9694153011238,-101.811205371554
KALW,2021-12-03T01:53:00Z,46.1,-118.28,10,2.2,200,11,30.209646,355,-3.76222157658236,-10.336618828645,45.7554460390452,-118.405407385886
KALI,2021-12-03T01:53:00Z,27.73,-98.02,21.1,20,140,7,30.100393,52,4.49951326780578,-5.36231110183285,27.5512562966056,-97.8700162244065
KAKO,2021-12-03T01:53:00Z,40.17,-103.22,11.1,-7.2,200,9,30,1431,-3.07818128993102,-8.45723358707318,39.8880922137642,-103.322606042998
KAIA,2021-12-03T01:53:00Z,42.05,-102.8,5.6,-2.2,280,9,29.920275,1198,-8.86326977710987,1.56283359900237,42.1020944533001,-103.095442325904
KAGS,2021-12-03T01:53:00Z,33.37,-81.97,9.4,6.7,0,0,30.041338,40,0,0,33.37,-81.97
KAGC,2021-12-03T01:53:00Z,40.35,-79.92,8.3,-0.6,330,13,29.84941,380,-6.50000000000001,11.2583302491977,40.7252776749733,-80.1366666666667
KAFW,2021-12-03T01:53:00Z,32.97,-97.32,18.9,12.8,170,8,30.029528,208,1.38918542133545,-7.87846202409766,32.7073845991967,-97.2736938192888
KAEX,2021-12-03T01:53:00Z,31.33,-92.57,17.2,13.9,0,0,30.109253,25,0,0,31.33,-92.57
KADG,2021-12-03T01:53:00Z,41.87,-84.08,4.4,-1.1,320,6,29.970472,244,-3.85672565811924,4.59626665871387,42.0232088886238,-84.2085575219373
KACK,2021-12-03T01:53:00Z,41.25,-70.07,12.8,10,220,15,29.53937,12,-9.64181414529809,-11.4906666467847,40.8669777784405,-70.3913938048433
KABY,2021-12-03T01:53:00Z,31.53,-84.2,13.9,10.6,0,0,30.129921,60,0,0,31.53,-84.2
KABR,2021-12-03T01:53:00Z,45.45,-98.42,5,2.2,30,5,29.920275,397,2.5,4.33012701892219,45.5943375672974,-98.3366666666667
PTKK,2021-12-03T01:52:00Z,7.47,151.85,28.3,24.9,350,8,29.778543,3,-1.38918542133544,7.87846202409766,7.73261540080326,151.803693819289
PATA,2021-12-03T01:52:00Z,65.17,-152.1,-31.1,-33.9,0,0,30.549213,62,0,0,65.17,-152.1
PABA,2021-12-03T01:52:00Z,70.13,-143.58,-30.6,-33.3,270,15,30.679134,1,-15,-2.75545529808154E-15,70.13,-144.08
MMAA,2021-12-03T01:52:00Z,16.75,-99.75,27,22,280,3,29.878937,5,-2.95442325903662,0.52094453300079,16.7673648177667,-99.8484807753012
KVTN,2021-12-03T01:52:00Z,42.87,-100.55,8.3,0,260,3,29.840551,790,-2.95442325903662,-0.520944533000791,42.8526351822333,-100.648480775301
KTRM,2021-12-03T01:52:00Z,33.63,-116.17,15,3.3,0,0,29.970472,-39,0,0,33.63,-116.17
KTOL,2021-12-03T01:52:00Z,41.58,-83.8,6.1,-1.7,270,8,29.958662,206,-8,-1.46957615897682E-15,41.58,-84.0666666666667
KTAN,2021-12-03T01:52:00Z,41.88,-71.02,12.8,8.3,200,10,29.480314,8,-3.42020143325669,-9.39692620785909,41.5667691264047,-71.1340067144419
KSUX,2021-12-03T01:52:00Z,42.38,-96.38,6.7,-1.1,100,8,29.920275,332,7.87846202409766,-1.38918542133544,42.3336938192888,-96.1173845991968
KSPS,2021-12-03T01:52:00Z,33.98,-98.5,15,5.6,170,7,29.991142,310,1.21553724366851,-6.89365427108546,33.7502115242971,-98.4594820918777
KSPI,2021-12-03T01:52:00Z,39.85,-89.68,8.3,-0.6,0,0,30.029528,179,0,0,39.85,-89.68
KSGF,2021-12-03T01:52:00Z,37.23,-93.38,15,4.4,170,9,30,387,1.56283359900238,-8.86326977710987,36.9345576740963,-93.3279055466999
KREO,2021-12-03T01:52:00Z,42.58,-117.87,9.4,-3.3,150,9,30.159449,1237,4.5,-7.79422863405995,42.3201923788647,-117.72
KRAP,2021-12-03T01:52:00Z,44.05,-103.05,7.2,1.7,330,9,29.949802,965,-4.5,7.79422863405995,44.3098076211353,-103.2
KPYM,2021-12-03T01:52:00Z,41.92,-70.73,12.8,8.9,210,9,29.480314,42,-4.5,-7.79422863405995,41.6601923788647,-70.88
