station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
KSRQ,2021-12-03T01:53:00Z,27.4,-82.57,16.1,12.2,0,0,30.129921,5,0,0,27.4,-82.57
KSPW,2021-12-03T01:53:00Z,43.17,-95.22,6.1,-0.6,70,6,29.958662,407,5.63815572471545,2.05212085995401,43.3068080573303,-94.8441229516856
KSPG,2021-12-03T01:53:00Z,27.77,-82.63,17.8,13.3,340,6,30.129921,1,-2.05212085995402,5.63815572471545,28.1458770483144,-82.7668080573303
KSPB,2021-12-03T01:53:00Z,45.77,-122.87,8.3,3.3,340,4,30.318897,15,-1.36808057330268,3.75877048314363,46.0205846988762,-122.961205371554
KSNY,2021-12-03T01:53:00Z,41.1,-102.98,11.7,-3.9,250,11,29.949802,1307,-10.336618828645,-3.76222157658236,40.8491852282278,-103.66910792191
KSNS,2021-12-03T01:53:00Z,36.67,-121.6,12.8,10.6,300,7,30.079725,20,-6.06217782649107,3.5,36.9033333333333,-122.004145188433
KSNA,2021-12-03T01:53:00Z,33.67,-117.87,14.4,11.1,220,5,30.079725,14,-3.2139380484327,-3.83022221559489,33.4146518522937,-118.084262536562
KSMQ,2021-12-03T01:53:00Z,40.62,-74.67,11.7,6.1,0,5,29.568897,30,0,5,40.9533333333333,-74.67
KSMF,2021-12-03T01:53:00Z,38.7,-121.6,12.8,10.6,0,0,30.050198,7,0,0,38.7,-121.6
KSLN,2021-12-03T01:53:00Z,38.8,-97.65,11.1,1.7,160,4,29.911417,377,1.36808057330268,-3.75877048314363,38.5494153011238,-97.5587946284465
KSJC,2021-12-03T01:53:00Z,37.37,-121.92,15.6,9.4,330,4,30.050198,13,-2,3.46410161513775,37.6009401076758,-122.053333333333
KSIY,2021-12-03T01:53:00Z,41.77,-122.47,5,1.1,0,0,30.188976,807,0,0,41.77,-122.47
KSHR,2021-12-03T01:53:00Z,44.77,-106.97,8.9,2.2,260,10,30.041338,1212,-9.84807753012208,-1.7364817766693,44.6542345482221,-107.626538502008
KSGR,2021-12-03T01:53:00Z,29.62,-95.65,20,17.2,160,5,30.109253,22,1.71010071662834,-4.69846310392954,29.3067691264047,-95.5359932855581
KSFF,2021-12-03T01:53:00Z,47.68,-117.32,6.1,2.2,0,0,30.159449,593,0,0,47.68,-117.32
KSFB,2021-12-03T01:53:00Z,28.77,-81.23,16.1,9.4,170,4,30.138779,16,0.694592710667723,-3.93923101204883,28.5073845991967,-81.1836938192888
KSEG,2021-12-03T01:53:00Z,40.82,-76.87,9.4,4.4,310,13,29.731298,136,-9.95857776054672,8.35623892592501,41.3770825950617,-77.5339051840365
KSEA,2021-12-03T01:53:00Z,47.45,-122.32,6.7,1.7,20,9,30.339567,115,3.07818128993102,8.45723358707318,48.0138155724716,-122.114787914005
KSDL,2021-12-03T01:53:00Z,33.62,-111.92,22.2,2.2,0,0,30.02067,438,0,0,33.62,-111.92
KSDB,2021-12-03T01:53:00Z,34.75,-118.72,16.1,-11.1,320,3,30.180119,1377,-1.92836282905962,2.29813332935693,34.9032088886238,-118.848557521937
KSBM,2021-12-03T01:53:00Z,43.78,-87.85,3.9,-2.2,350,5,29.991142,225,-0.868240888334652,4.92403876506104,44.1082692510041,-87.907882725889
KSBA,2021-12-03T01:53:00Z,34.43,-119.85,12.2,10,240,3,30.088583,2,-2.59807621135332,-1.5,34.33,-120.023205080757
KSAV,2021-12-03T01:53:00Z,32.12,-81.2,15.6,11.1,230,4,30.079725,10,-3.06417777247591,-2.57115043874616,31.9485899707503,-81.4042785181651
KSAF,2021-12-03T01:53:00Z,35.62,-106.1,9.4,-8.9,0,0,30.188976,1918,0,0,35.62,-106.1
KSAC,2021-12-03T01:53:00Z,38.5,-121.5,11.7,11.1,0,0,30.059055,5,0,0,38.5,-121.5
KRXE,2021-12-03T01:53:00Z,43.83,-111.8,5.6,1.1,70,5,30.15059,1483,4.69846310392954,1.71010071662834,43.9440067144419,-111.486769126405
KRWL,2021-12-03T01:53:00Z,41.8,-107.2,7.8,-4.4,240,5,30.159449,2066,-4.33012701892219,-2.5,41.6333333333333,-107.488675134595
KRWI,2021-12-03T01:53:00Z,35.85,-77.9,15,6.1,210,9,29.890747,46,-4.5,-7.79422863405995,35.3303847577293,-78.2
KRWF,2021-12-03T01:53:00Z,44.55,-95.08,5,2.2,0,0,29.97933,312,0,0,44.55,-95.08
KRVS,2021-12-03T01:53:00Z,36.05,-95.98,11.7,6.1,0,0,30,191,0,0,36.05,-95.98
KRUE,2021-12-03T01:53:00Z,35.25,-93.1,10,6.7,0,0,30.041338,119,0,0,35.25,-93.1
KRTN,2021-12-03T01:53:00Z,36.73,-104.5,5.6,-13.3,360,9,30.109253,1939,-2.20436423846524E-15,9,37.33,-104.5
KRSW,2021-12-03T01:53:00Z,26.53,-81.75,17.2,14.4,40,3,30.138779,8,1.92836282905962,2.29813332935693,26.6832088886238,-81.6214424780627
KRSL,2021-12-03T01:53:00Z,38.87,-98.82,11.1,1.1,190,10,29.899607,569,-1.7364817766693,-9.84807753012208,38.2134614979919,-98.9357654517779
KRQE,2021-12-03T01:53:00Z,35.65,-109.07,2.2,-11.7,0,0,30.259842,2056,0,0,35.65,-109.07
KRNT,2021-12-03T01:53:00Z,47.5,-122.22,7.8,2.8,360,7,30.351377,7,-1.71450551880629E-15,7,47.9666666666667,-122.22
KRNM,2021-12-03T01:53:00Z,33.03,-116.92,10.6,8.3,250,3,30.079725,423,-2.81907786235772,-1.02606042997701,32.9615959713349,-117.107938524157
KRMG,2021-12-03T01:53:00Z,34.35,-85.17,10.6,8.3,270,4,30.079725,196,-4,-7.34788079488412E-16,34.35,-85.4366666666667
KRME,2021-12-03T01:53:00Z,43.22,-75.4,6.1,2.2,280,13,29.568897,146,-12.8025007891587,2.25742630967009,43.3704950873113,-76.2535000526106
KRKP,2021-12-03T01:53:00Z,28.08,-97.05,20.6,20,120,6,30.109253,8,5.19615242270663,-3,27.88,-96.7035898384862
KRIW,2021-12-03T01:53:00Z,43.07,-108.43,11.7,-0.6,300,15,30.029528,1662,-12.9903810567666,7.5,43.57,-109.296025403784
KRIL,2021-12-03T01:53:00Z,39.53,-107.73,4.4,-3.9,0,0,30.200787,1683,0,0,39.53,-107.73
KRHI,2021-12-03T01:53:00Z,45.63,-89.48,-0.6,-3.3,0,0,29.949802,493,0,0,45.63,-89.48
KRDD,2021-12-03T01:53:00Z,40.52,-122.3,14.4,7.8,0,0,30.050198,152,0,0,40.52,-122.3
KRBD,2021-12-03T01:53:00Z,32.68,-96.87,18.9,13.3,180,6,30.050198,200,7.34788079488412E-16,-6,32.28,-96.87
KRAL,2021-12-03T01:53:00Z,33.95,-117.45,15,7.2,260,3,30.070866,254,-2.95442325903662,-0.520944533000791,33.9152703644666,-117.646961550602
KRAC,2021-12-03T01:53:00Z,42.77,-87.82,5,-3.9,270,4,30.008858,203,-4,-7.34788079488412E-16,42.77,-88.0866666666667
KPWA,2021-12-03T01:53:00Z,35.53,-97.65,13.3,-2.2,190,7,30,390,-1.21553724366851,-6.89365427108546,35.0704230485943,-97.7310358162446
KPUW,2021-12-03T01:53:00Z,46.75,-117.12,5.6,2.8,240,3,30.188976,774,-2.59807621135332,-1.5,46.65,-117.293205080757
KPUC,2021-12-03T01:53:00Z,39.62,-110.75,3.9,-4.4,360,3,30.209646,1777,-7.34788079488412E-16,3,39.82,-110.75
KPUB,2021-12-03T01:53:00Z,38.28,-104.5,8.9,-7.2,0,0,30.008858,1441,0,0,38.28,-104.5
KPSX,2021-12-03T01:53:00Z,28.72,-96.25,19.4,18.9,140,6,30.121063,4,3.85672565811924,-4.59626665871387,28.4135822227524,-95.9928849561254
KPSP,2021-12-03T01:53:00Z,33.82,-116.5,23.3,-1.1,0,0,30.02067,123,0,0,33.82,-116.5
KPSC,2021-12-03T01:53:00Z,46.27,-119.12,9.4,1.1,0,0,30.209646,121,0,0,46.27,-119.12
KPRC,2021-12-03T01:53:00Z,34.65,-112.42,9.4,0,200,5,30.188976,1528,-1.71010071662834,-4.69846310392954,34.3367691264047,-112.534006714442
KPRB,2021-12-03T01:53:00Z,35.67,-120.63,13.9,5,90,3,30.050198,249,3,1.83697019872103E-16,35.67,-120.43
KPOF,2021-12-03T01:53:00Z,36.77,-90.32,11.7,7.8,0,0,30.008858,99,0,0,36.77,-90.32
KPNS,2021-12-03T01:53:00Z,30.48,-87.18,17.8,15,270,6,30.138779,34,-6,-1.10218211923262E-15,30.48,-87.58
KPNC,2021-12-03T01:53:00Z,36.73,-97.1,10,3.3,0,0,29.970472,304,0,0,36.73,-97.1
KPMP,2021-12-03T01:53:00Z,26.25,-80.12,19.4,15.6,330,3,30.129921,4,-1.5,2.59807621135332,26.4232050807569,-80.22
KPMD,2021-12-03T01:53:00Z,34.63,-118.08,11.7,-10,190,6,30.100393,764,-1.04188906600158,-5.90884651807325,34.2360768987951,-118.149459271067
KPKD,2021-12-03T01:53:00Z,46.9,-95.07,0,-5,30,3,29.958662,439,1.5,2.59807621135332,47.0732050807569,-94.97
KPKB,2021-12-03T01:53:00Z,39.35,-81.43,12.2,3.9,290,7,29.920275,245,-6.57784834550136,2.39414100327968,39.5096094002186,-81.8685232230334
KPIR,2021-12-03T01:53:00Z,44.38,-100.28,3.3,-2.8,10,9,29.899607,524,1.56283359900237,8.86326977710987,44.9708846518073,-100.1758110934
KPIL,2021-12-03T01:53:00Z,26.17,-97.33,21.7,20.6,120,5,30.100393,5,4.33012701892219,-2.5,26.0033333333333,-97.0413248654052
KPIH,2021-12-03T01:53:00Z,42.92,-112.57,7.8,0.6,210,9,30.159449,1357,-4.5,-7.79422863405995,42.4003847577293,-112.87
KPIE,2021-12-03T01:53:00Z,27.92,-82.68,14.4,13.9,320,4,30.15059,1,-2.57115043874616,3.06417777247591,28.1242785181651,-82.8514100292498
KPHD,2021-12-03T01:53:00Z,40.47,-81.42,7.8,1.1,320,4,29.920275,272,-2.57115043874616,3.06417777247591,40.6742785181651,-81.5914100292497
KPGD,2021-12-03T01:53:00Z,26.92,-82,15.6,13.9,0,0,30.15059,7,0,0,26.92,-82
KPGA,2021-12-03T01:53:00Z,36.92,-111.45,8.9,-6.1,0,0,30.171259,1310,0,0,36.92,-111.45
KPDX,2021-12-03T01:53:00Z,45.6,-122.62,8.3,3.3,330,5,30.33071,7,-2.5,4.33012701892219,45.8886751345948,-122.786666666667
KPDT,2021-12-03T01:53:00Z,45.7,-118.83,8.9,1.1,230,12,30.221457,453,-9.19253331742774,-7.71345131623847,45.1857699122508,-119.442835554495
KPDK,2021-12-03T01:53:00Z,33.88,-84.3,10,6.7,0,0,30.079725,299,0,0,33.88,-84.3
KPBI,2021-12-03T01:53:00Z,26.68,-80.1,18.3,13.9,0,0,30.138779,4,0,0,26.68,-80.1
KPBG,2021-12-03T01:53:00Z,44.65,-73.47,6.1,1.7,0,6,29.430119,61,0,6,45.05,-73.47
KPBF,2021-12-03T01:53:00Z,34.18,-91.93,16.1,8.9,200,5,30.079725,63,-1.71010071662834,-4.69846310392954,33.8667691264047,-92.0440067144419
KPAH,2021-12-03T01:53:00Z,37.07,-88.77,9.4,5.6,0,0,30.029528,125,0,0,37.07,-88.77
KPAE,2021-12-03T01:53:00Z,47.92,-122.28,5.6,2.2,330,3,30.351377,166,-1.5,2.59807621135332,48.0932050807569,-122.38
KP68,2021-12-03T01:53:00Z,39.6,-116,0.6,-9.4,170,3,30.221457,1813,0.520944533000792,-2.95442325903662,39.4030384493976,-115.965270364467
KOXB,2021-12-03T01:53:00Z,38.32,-75.12,17.2,6.7,260,11,29.731298,2,-10.8328852831343,-1.91012995433623,38.1926580030443,-75.842192352209
KOWD,2021-12-03T01:53:00Z,42.18,-71.17,12.8,6.7,210,7,29.459646,14,-3.5,-6.06217782649107,41.7758548115673,-71.4033333333333
KOVS,2021-12-03T01:53:00Z,43.15,-90.68,7.8,-2.2,0,0,30.008858,205,0,0,43.15,-90.68
KOVE,2021-12-03T01:53:00Z,39.5,-121.62,13.3,9.4,340,3,30.079725,56,-1.02606042997701,2.81907786235772,39.6879385241572,-121.688404028665
KOTM,2021-12-03T01:53:00Z,41.1,-92.45,7.2,-1.7,100,6,29.991142,254,5.90884651807325,-1.04188906600158,41.0305407289332,-92.0560768987951
KOSU,2021-12-03T01:53:00Z,40.08,-83.08,8.9,0,330,10,29.970472,276,-5,8.66025403784438,40.6573502691896,-83.4133333333333
KOSH,2021-12-03T01:53:00Z,43.98,-88.55,3.3,-2.8,350,5,30,239,-0.868240888334652,4.92403876506104,44.3082692510041,-88.607882725889
KORL,2021-12-03T01:53:00Z,28.55,-81.33,16.1,7.8,150,3,30.138779,32,1.5,-2.59807621135332,28.3767949192431,-81.23
KOQT,2021-12-03T01:53:00Z,36.02,-84.23,12.2,5.6,270,3,30.050198,276,-3,-5.51091059616309E-16,36.02,-84.43
KOPF,2021-12-03T01:53:00Z,25.92,-80.28,20.6,14.4,0,0,30.129921,1,0,0,25.92,-80.28
KONT,2021-12-03T01:53:00Z,34.05,-117.58,14.4,8.9,240,7,30.070866,279,-6.06217782649107,-3.5,33.8166666666667,-117.984145188433
KONO,2021-12-03T01:53:00Z,44.02,-117.02,3.9,1.1,280,4,30.200787,668,-3.93923101204883,0.69459271066772,44.0663061807112,-117.282615400803
KOMK,2021-12-03T01:53:00Z,48.47,-119.52,3.3,-2.2,0,0,30.15059,395,0,0,48.47,-119.52
KOLF,2021-12-03T01:53:00Z,48.1,-105.58,6.1,-0.6,320,13,29.899607,605,-8.35623892592501,9.95857776054671,48.7639051840364,-106.137082595062
KOJC,2021-12-03T01:53:00Z,38.85,-94.73,13.9,3.3,140,6,29.949802,328,3.85672565811924,-4.59626665871387,38.5435822227524,-94.4728849561254
KOGD,2021-12-03T01:53:00Z,41.2,-112.02,6.7,1.1,0,0,30.200787,1356,0,0,41.2,-112.02
KOGB,2021-12-03T01:53:00Z,33.47,-80.85,12.2,7.2,0,0,30.041338,59,0,0,33.47,-80.85
KODX,2021-12-03T01:53:00Z,41.62,-98.95,5,0.6,200,3,29.84941,628,-1.02606042997701,-2.81907786235773,41.4320614758428,-99.0184040286651
KODO,2021-12-03T01:53:00Z,31.92,-102.4,20,2.8,190,5,30.088583,912,-0.868240888334652,-4.92403876506104,31.5917307489959,-102.457882725889
KOAK,2021-12-03T01:53:00Z,37.72,-122.23,13.3,11.1,290,12,30.059055,3,-11.2763114494309,4.10424171990803,37.9936161146605,-122.981754096629
KNUI,2021-12-03T01:53:00Z,38.15,-76.43,17.8,5.6,230,10,29.719488,4,-7.66044443118978,-6.4278760968654,37.7214749268756,-76.9406962954127
KNSI,2021-12-03T01:53:00Z,33.23,-119.45,12.2,10,290,6,30.088583,161,-5.63815572471545,2.05212085995401,33.3668080573303,-119.825877048314
KNQX,2021-12-03T01:53:00Z,24.57,-81.67,21.7,17.8,10,5,30.121063,2,0.868240888334652,4.92403876506104,24.8982692510041,-81.612117274111
KNIP,2021-12-03T01:53:00Z,30.23,-81.67,15.6,10.6,0,0,30.129921,3,0,0,30.23,-81.67
KNEW,2021-12-03T01:53:00Z,30.05,-90.03,17.8,13.9,180,4,30.159449,1,4.89858719658941E-16,-4,29.7833333333333,-90.03
KMYV,2021-12-03T01:53:00Z,39.1,-121.57,12.8,10,0,0,30.070866,18,0,0,39.1,-121.57
KMWT,2021-12-03T01:53:00Z,34.55,-93.58,14.4,7.2,0,0,30.050198,220,0,0,34.55,-93.58
KMWL,2021-12-03T01:53:00Z,32.78,-98.07,16.7,9.4,140,9,30.02067,288,5.78508848717886,-6.8943999880708,32.3203733341286,-97.6843274341881
KMVY,2021-12-03T01:53:00Z,41.4,-70.62,12.8,10.6,220,14,29.518702,18,-8.99902653561155,-10.7246222036657,40.6850251864223,-71.2199351023741
KMTO,2021-12-03T01:53:00Z,39.47,-88.27,8.3,2.8,280,5,30.02067,216,-4.92403876506104,0.86824088833465,39.527882725889,-88.5982692510041
KMTJ,2021-12-03T01:53:00Z,38.5,-107.9,3.9,-4.4,170,5,30.221457,1755,0.868240888334653,-4.92403876506104,38.1717307489959,-107.842117274111
KMTH,2021-12-03T01:53:00Z,24.73,-81.05,21.7,17.8,350,5,30.121063,1,-0.868240888334652,4.92403876506104,25.0582692510041,-81.107882725889
KMSY,2021-12-03T01:53:00Z,30,-90.25,17.8,14.4,180,4,30.159449,0,4.89858719658941E-16,-4,29.7333333333333,-90.25
KMSS,2021-12-03T01:53:00Z,44.93,-74.85,3.9,1.1,270,13,29.489174,60,-13,-2.38806125833734E-15,44.93,-75.7166666666667
KMSP,2021-12-03T01:53:00Z,44.88,-93.23,5.6,-1.7,340,3,29.97933,255,-1.02606042997701,2.81907786235772,45.0679385241572,-93.2984040286651
KMSO,2021-12-03T01:53:00Z,46.92,-114.1,9.4,0.6,340,6,30.100393,974,-2.05212085995402,5.63815572471545,47.2958770483144,-114.23680805733
KMSN,2021-12-03T01:53:00Z,43.13,-89.35,3.3,-4.4,0,0,30,262,0,0,43.13,-89.35
KMSL,2021-12-03T01:53:00Z,34.75,-87.6,11.7,7.2,0,0,30.079725,170,0,0,34.75,-87.6
KMRB,2021-12-03T01:53:00Z,39.4,-77.98,15.6,3.9,280,23,29.740158,165,-22.6505783192808,3.99390808633939,39.6662605390893,-79.4900385546187
KMPO,2021-12-03T01:53:00Z,41.13,-75.38,5.6,3.3,300,20,29.601377,576,-17.3205080756888,10,41.7966666666667,-76.5347005383793
KMOD,2021-12-03T01:53:00Z,37.62,-120.95,13.9,10,0,0,30.041338,25,0,0,37.62,-120.95
KMNN,2021-12-03T01:53:00Z,40.62,-83.07,5,-0.6,340,7,29.970472,301,-2.39414100327969,6.57784834550136,41.0585232230334,-83.2296094002186
KMMV,2021-12-03T01:53:00Z,45.2,-123.13,10.6,3.3,10,11,30.318897,48,1.91012995433623,10.8328852831343,45.922192352209,-123.002658003044
KMMK,2021-12-03T01:53:00Z,41.52,-72.83,10,6.1,180,7,29.489174,30,8.57252759403147E-16,-7,41.0533333333333,-72.83
KMLU,2021-12-03T01:53:00Z,32.52,-92.03,15,13.3,0,0,30.121063,22,0,0,32.52,-92.03
KMLT,2021-12-03T01:53:00Z,45.65,-68.7,1.1,1.1,0,0,29.359253,121,0,0,45.65,-68.7
KMLS,2021-12-03T01:53:00Z,46.43,-105.88,7.8,4.4,310,6,29.958662,800,-4.59626665871387,3.85672565811924,46.6871150438746,-106.186417777248
KMLP,2021-12-03T01:53:00Z,47.45,-115.67,0,-2.8,,,30.100393,1837,0,0,47.45,-115.67
KMLC,2021-12-03T01:53:00Z,34.88,-95.78,18.3,7.8,180,3,30.029528,231,3.67394039744206E-16,-3,34.68,-95.78
KMLB,2021-12-03T01:53:00Z,28.1,-80.65,12.8,8.9,0,0,30.138779,7,0,0,28.1,-80.65
KMKO,2021-12-03T01:53:00Z,35.65,-95.37,13.9,5.6,150,6,30.029528,184,3,-5.19615242270663,35.3035898384862,-95.17
KMKL,2021-12-03T01:53:00Z,35.6,-88.92,13.3,5.6,220,4,30.059055,130,-2.57115043874616,-3.06417777247591,35.3957214818349,-89.0914100292497
KMIW,2021-12-03T01:53:00Z,42.12,-92.92,5,-1.7,110,5,29.97933,296,4.69846310392954,-1.71010071662834,42.0059932855581,-92.6067691264047
KMIE,2021-12-03T01:53:00Z,40.23,-85.4,7.2,2.2,310,6,30.008858,286,-4.59626665871387,3.85672565811924,40.4871150438746,-85.7064177772476
KMIC,2021-12-03T01:53:00Z,45.07,-93.35,4.4,-2.2,0,0,29.970472,263,0,0,45.07,-93.35
KMIA,2021-12-03T01:53:00Z,25.8,-80.32,22.2,15.6,30,3,30.121063,1,1.5,2.59807621135332,25.9732050807569,-80.22
KMHT,2021-12-03T01:53:00Z,42.93,-71.43,9.4,6.1,220,3,29.421259,68,-1.92836282905962,-2.29813332935693,42.7767911113762,-71.5585575219373
KMHE,2021-12-03T01:53:00Z,43.77,-98.03,4.4,-2.2,100,6,29.899607,397,5.90884651807325,-1.04188906600158,43.7005407289332,-97.6360768987951
KMGY,2021-12-03T01:53:00Z,39.6,-84.23,10.6,4.4,280,6,29.97933,290,-5.90884651807325,1.04188906600158,39.6694592710668,-84.6239231012049
KMGW,2021-12-03T01:53:00Z,39.65,-79.92,12.8,3.9,270,12,29.870079,375,-12,-2.20436423846524E-15,39.65,-80.72
KMGM,2021-12-03T01:53:00Z,32.3,-86.4,13.3,11.1,200,4,30.109253,64,-1.36808057330267,-3.75877048314363,32.0494153011238,-86.4912053715535
KMFE,2021-12-03T01:53:00Z,26.18,-98.25,22.8,20.6,120,7,30.100393,29,6.06217782649107,-3.5,25.9466666666667,-97.8458548115673
KMDW,2021-12-03T01:53:00Z,41.78,-87.75,8.3,-5.6,300,4,30.008858,186,-3.46410161513775,2,41.9133333333333,-87.9809401076759
KMCW,2021-12-03T01:53:00Z,43.15,-93.33,5,-0.6,0,0,29.97933,363,0,0,43.15,-93.33
KMCO,2021-12-03T01:53:00Z,28.42,-81.33,17.8,6.7,0,4,30.15059,27,0,4,28.6866666666667,-81.33
KMCN,2021-12-03T01:53:00Z,32.68,-83.65,13.3,8.9,280,5,30.088583,104,-4.92403876506104,0.86824088833465,32.737882725889,-83.9782692510041
KMCK,2021-12-03T01:53:00Z,40.2,-100.58,13.9,-2.8,250,7,29.899607,780,-6.57784834550136,-2.39414100327969,40.0403905997814,-101.018523223033
KMCI,2021-12-03T01:53:00Z,39.3,-94.73,10.6,2.8,150,8,29.940945,308,4,-6.92820323027551,38.8381197846483,-94.4633333333333
KMCE,2021-12-03T01:53:00Z,37.28,-120.5,12.8,9.4,0,0,30.041338,49,0,0,37.28,-120.5
KMCB,2021-12-03T01:53:00Z,31.18,-90.47,14.4,13.3,0,0,30.15059,124,0,0,31.18,-90.47
KMBS,2021-12-03T01:53:00Z,43.53,-84.08,2.2,-2.8,300,8,29.970472,201,-6.92820323027551,4,43.7966666666667,-84.5418802153517
KMAI,2021-12-03T01:53:00Z,30.83,-85.18,12.2,11.1,210,3,30.121063,33,-1.5,-2.59807621135332,30.6567949192431,-85.28
KMAF,2021-12-03T01:53:00Z,31.95,-102.2,19.4,3.3,200,8,30.079725,874,-2.73616114660535,-7.51754096628727,31.4488306022475,-102.382410743107
KMAE,2021-12-03T01:53:00Z,36.98,-120.12,12.8,10,300,3,30.059055,77,-2.59807621135332,1.5,37.08,-120.293205080757
KLXV,2021-12-03T01:53:00Z,39.23,-106.32,-0.6,-10,40,5,30.33071,3027,3.2139380484327,3.83022221559489,39.4853481477063,-106.105737463438
KLXT,2021-12-03T01:53:00Z,38.97,-94.37,15,3.3,140,7,29.958662,306,4.49951326780578,-5.36231110183285,38.6125125932111,-94.070032448813
KLWV,2021-12-03T01:53:00Z,38.77,-87.6,,,250,3,30.041338,128,-2.81907786235772,-1.02606042997701,38.7015959713349,-87.7879385241572
KLWD,2021-12-03T01:53:00Z,40.63,-93.9,10,0.6,80,6,29.970472,345,5.90884651807325,1.04188906600158,40.6994592710668,-93.5060768987951
KLVS,2021-12-03T01:53:00Z,35.65,-105.13,5.6,-8.9,140,3,30.138779,2095,1.92836282905962,-2.29813332935693,35.4967911113762,-105.001442478063
KLVM,2021-12-03T01:53:00Z,45.7,-110.43,10,0.6,0,0,30.008858,1418,0,0,45.7,-110.43
KLVK,2021-12-03T01:53:00Z,37.7,-121.82,12.2,10,100,4,30.050198,120,3.93923101204883,-0.694592710667721,37.6536938192888,-121.557384599197
KLVJ,2021-12-03T01:53:00Z,29.52,-95.25,19.4,17.8,0,0,30.138779,11,0,0,29.52,-95.25
KLUK,2021-12-03T01:53:00Z,39.1,-84.42,12.8,5,0,4,29.991142,144,0,4,39.3666666666667,-84.42
KLSE,2021-12-03T01:53:00Z,43.88,-91.25,5.6,-1.1,0,0,29.991142,198,0,0,43.88,-91.25
KLPR,2021-12-03T01:53:00Z,41.35,-82.18,5.6,0,320,9,29.940945,241,-5.78508848717886,6.8943999880708,41.8096266658714,-82.5656725658119
KLOZ,2021-12-03T01:53:00Z,37.08,-84.07,11.1,3.3,270,4,30.029528,361,-4,-7.34788079488412E-16,37.08,-84.3366666666667
KLOU,2021-12-03T01:53:00Z,38.22,-85.67,14.4,5.6,250,5,30.008858,165,-4.69846310392954,-1.71010071662835,38.1059932855581,-85.9832308735953
KLOL,2021-12-03T01:53:00Z,40.07,-118.57,4.4,-3.9,280,3,30.188976,1191,-2.95442325903662,0.52094453300079,40.1047296355334,-118.766961550602
KLNS,2021-12-03T01:53:00Z,40.12,-76.3,14.4,5.6,270,16,29.66929,122,-16,-2.93915231795365E-15,40.12,-77.3666666666667
KLND,2021-12-03T01:53:00Z,42.82,-108.73,11.7,-1.7,0,0,30.029528,1700,0,0,42.82,-108.73
KLMT,2021-12-03T01:53:00Z,42.15,-121.72,2.8,0,0,0,30.200787,1246,0,0,42.15,-121.72
KLLQ,2021-12-03T01:53:00Z,33.63,-91.75,15,10,220,3,30.088583,86,-1.92836282905962,-2.29813332935693,33.4767911113762,-91.8785575219373
KLKV,2021-12-03T01:53:00Z,42.17,-120.4,2.2,-2.2,110,8,30.209646,1440,7.51754096628727,-2.73616114660535,41.987589256893,-119.898830602248
KLIT,2021-12-03T01:53:00Z,34.73,-92.23,16.1,7.8,190,4,30.070866,77,-0.694592710667722,-3.93923101204883,34.4673845991967,-92.2763061807112
KLHX,2021-12-03T01:53:00Z,38.05,-103.52,12.8,-6.1,90,5,29.97933,1289,5,3.06161699786838E-16,38.05,-103.186666666667
KLHQ,2021-12-03T01:53:00Z,39.75,-82.67,9.4,4.4,300,7,29.958662,259,-6.06217782649107,3.5,39.9833333333333,-83.0741451884327
KLGB,2021-12-03T01:53:00Z,33.82,-118.15,13.3,10,260,4,30.079725,10,-3.93923101204883,-0.694592710667721,33.7736938192888,-118.412615400803
KLFT,2021-12-03T01:53:00Z,30.2,-91.97,16.7,15,0,0,30.15059,9,0,0,30.2,-91.97
KLFK,2021-12-03T01:53:00Z,31.23,-94.75,16.7,15,0,0,30.109253,87,0,0,31.23,-94.75
KLEE,2021-12-03T01:53:00Z,28.82,-81.82,15,10.6,280,4,30.15059,21,-3.93923101204883,0.69459271066772,28.8663061807112,-82.0826154008033
KLEB,2021-12-03T01:53:00Z,43.63,-72.3,3.9,2.2,170,6,29.450787,169,1.04188906600158,-5.90884651807325,43.2360768987951,-72.2305407289332
KLBF,2021-12-03T01:53:00Z,41.12,-100.67,8.3,-0.6,120,3,29.890747,843,2.59807621135332,-1.5,41.02,-100.496794919243
KLBB,2021-12-03T01:53:00Z,33.67,-101.82,16.1,-5,210,4,30.059055,996,-2,-3.46410161513775,33.4390598923242,-101.953333333333
KLAX,2021-12-03T01:53:00Z,33.93,-118.38,13.3,10.6,270,10,30.079725,30,-10,-1.83697019872103E-15,33.93,-119.046666666667
KLAW,2021-12-03T01:53:00Z,34.55,-98.42,13.3,3.3,0,0,30,328,0,0,34.55,-98.42
KLAR,2021-12-03T01:53:00Z,41.32,-105.67,7.8,-6.1,190,12,30.138779,2217,-2.08377813200317,-11.8176930361465,40.5321537975902,-105.808918542134
KLAN,2021-12-03T01:53:00Z,42.78,-84.58,5.6,-0.6,310,8,29.97933,261,-6.12835554495183,5.14230087749231,43.1228200584995,-84.9885570363301
KLAA,2021-12-03T01:53:00Z,38.07,-102.68,6.1,-8.3,,,29.949802,1129,0,0,38.07,-102.68
KJLN,2021-12-03T01:53:00Z,37.15,-94.5,13.9,4.4,190,7,29.991142,297,-1.21553724366851,-6.89365427108546,36.6904230485943,-94.5810358162446
KJKL,2021-12-03T01:53:00Z,37.6,-83.32,16.1,2.2,250,9,30,414,-8.45723358707317,-3.07818128993102,37.3947879140046,-83.8838155724715
