station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
KTHV,2021-12-03T01:53:00Z,39.92,-76.88,14.4,4.4,290,10,29.698818,141,-9.39692620785908,3.42020143325669,43.3402014332567,-86.2769262078591
KTDZ,2021-12-03T01:53:00Z,41.57,-83.48,6.7,-1.1,300,8,29.970472,189,-6.92820323027551,4,45.57,-90.4082032302755
KTCS,2021-12-03T01:53:00Z,33.23,-107.27,17.2,0.6,180,10,30.159449,1471,1.22464679914735E-15,-10,23.23,-107.27
KTCC,2021-12-03T01:53:00Z,35.18,-103.6,11.7,-11.1,230,8,30.008858,1233,-6.12835554495182,-5.14230087749232,30.0376991225077,-109.728355544952
KSWO,2021-12-03T01:53:00Z,36.17,-97.08,13.9,3.9,170,6,29.97933,293,1.04188906600158,-5.90884651807325,30.2611534819267,-96.0381109339984
KSTS,2021-12-03T01:53:00Z,38.5,-122.82,12.8,9.4,0,0,30.059055,35,0,0,38.5,-122.82
KSTP,2021-12-03T01:53:00Z,44.93,-93.05,6.1,-2.2,0,0,30,213,0,0,44.93,-93.05
KSTJ,2021-12-03T01:53:00Z,39.77,-94.92,9.4,2.8,140,5,29.940945,247,3.2139380484327,-3.83022221559489,35.9397777844051,-91.7060619515673
KSTC,2021-12-03T01:53:00Z,45.55,-94.05,2.2,-1.7,0,0,29.958662,302,0,0,45.55,-94.05
KSSI,2021-12-03T01:53:00Z,31.15,-81.38,13.9,11.1,220,4,30.100393,6,-2.57115043874616,-3.06417777247591,28.0858222275241,-83.9511504387462
KSSF,2021-12-03T01:53:00Z,29.33,-98.47,18.9,16.7,0,0,30.088583,175,0,0,29.33,-98.47
KSRQ,2021-12-03T01:53:00Z,27.4,-82.57,16.1,12.2,0,0,30.129921,5,0,0,27.4,-82.57
KSPW,2021-12-03T01:53:00Z,43.17,-95.22,6.1,-0.6,70,6,29.958662,407,5.63815572471545,2.05212085995401,45.222120859954,-89.5818442752845
KSPG,2021-12-03T01:53:00Z,27.77,-82.63,17.8,13.3,340,6,30.129921,1,-2.05212085995402,5.63815572471545,33.4081557247154,-84.682120859954
KSPB,2021-12-03T01:53:00Z,45.77,-122.87,8.3,3.3,340,4,30.318897,15,-1.36808057330268,3.75877048314363,49.5287704831436,-124.238080573303
KSNY,2021-12-03T01:53:00Z,41.1,-102.98,11.7,-3.9,250,11,29.949802,1307,-10.336618828645,-3.76222157658236,37.3377784234176,-113.316618828645
KSNS,2021-12-03T01:53:00Z,36.67,-121.6,12.8,10.6,300,7,30.079725,20,-6.06217782649107,3.5,40.17,-127.662177826491
KSNA,2021-12-03T01:53:00Z,33.67,-117.87,14.4,11.1,220,5,30.079725,14,-3.2139380484327,-3.83022221559489,29.8397777844051,-121.083938048433
KSMQ,2021-12-03T01:53:00Z,40.62,-74.67,11.7,6.1,0,5,29.568897,30,0,5,45.62,-74.67
KSMF,2021-12-03T01:53:00Z,38.7,-121.6,12.8,10.6,0,0,30.050198,7,0,0,38.7,-121.6
KSLN,2021-12-03T01:53:00Z,38.8,-97.65,11.1,1.7,160,4,29.911417,377,1.36808057330268,-3.75877048314363,35.0412295168564,-96.2819194266973
KSJC,2021-12-03T01:53:00Z,37.37,-121.92,15.6,9.4,330,4,30.050198,13,-2,3.46410161513775,40.8341016151377,-123.92
KSIY,2021-12-03T01:53:00Z,41.77,-122.47,5,1.1,0,0,30.188976,807,0,0,41.77,-122.47
KSHR,2021-12-03T01:53:00Z,44.77,-106.97,8.9,2.2,260,10,30.041338,1212,-9.84807753012208,-1.7364817766693,43.0335182233307,-116.818077530122
KSGR,2021-12-03T01:53:00Z,29.62,-95.65,20,17.2,160,5,30.109253,22,1.71010071662834,-4.69846310392954,24.9215368960705,-93.9398992833717
KSFF,2021-12-03T01:53:00Z,47.68,-117.32,6.1,2.2,0,0,30.159449,593,0,0,47.68,-117.32
KSFB,2021-12-03T01:53:00Z,28.77,-81.23,16.1,9.4,170,4,30.138779,16,0.694592710667723,-3.93923101204883,24.8307689879512,-80.5354072893323
KSEG,2021-12-03T01:53:00Z,40.82,-76.87,9.4,4.4,310,13,29.731298,136,-9.95857776054672,8.35623892592501,49.176238925925,-86.8285777605467
KSEA,2021-12-03T01:53:00Z,47.45,-122.32,6.7,1.7,20,9,30.339567,115,3.07818128993102,8.45723358707318,55.9072335870732,-119.241818710069
KSDL,2021-12-03T01:53:00Z,33.62,-111.92,22.2,2.2,0,0,30.02067,438,0,0,33.62,-111.92
KSDB,2021-12-03T01:53:00Z,34.75,-118.72,16.1,-11.1,320,3,30.180119,1377,-1.92836282905962,2.29813332935693,37.0481333293569,-120.64836282906
KSBM,2021-12-03T01:53:00Z,43.78,-87.85,3.9,-2.2,350,5,29.991142,225,-0.868240888334652,4.92403876506104,48.704038765061,-88.7182408883347
KSBA,2021-12-03T01:53:00Z,34.43,-119.85,12.2,10,240,3,30.088583,2,-2.59807621135332,-1.5,32.93,-122.448076211353
KSAV,2021-12-03T01:53:00Z,32.12,-81.2,15.6,11.1,230,4,30.079725,10,-3.06417777247591,-2.57115043874616,29.5488495612538,-84.2641777724759
KSAF,2021-12-03T01:53:00Z,35.62,-106.1,9.4,-8.9,0,0,30.188976,1918,0,0,35.62,-106.1
KSAC,2021-12-03T01:53:00Z,38.5,-121.5,11.7,11.1,0,0,30.059055,5,0,0,38.5,-121.5
KRXE,2021-12-03T01:53:00Z,43.83,-111.8,5.6,1.1,70,5,30.15059,1483,4.69846310392954,1.71010071662834,45.5401007166283,-107.10153689607
KRWL,2021-12-03T01:53:00Z,41.8,-107.2,7.8,-4.4,240,5,30.159449,2066,-4.33012701892219,-2.5,39.3,-111.530127018922
KRWI,2021-12-03T01:53:00Z,35.85,-77.9,15,6.1,210,9,29.890747,46,-4.5,-7.79422863405995,28.0557713659401,-82.4
KRWF,2021-12-03T01:53:00Z,44.55,-95.08,5,2.2,0,0,29.97933,312,0,0,44.55,-95.08
KRVS,2021-12-03T01:53:00Z,36.05,-95.98,11.7,6.1,0,0,30,191,0,0,36.05,-95.98
KRUE,2021-12-03T01:53:00Z,35.25,-93.1,10,6.7,0,0,30.041338,119,0,0,35.25,-93.1
KRTN,2021-12-03T01:53:00Z,36.73,-104.5,5.6,-13.3,360,9,30.109253,1939,-2.20436423846524E-15,9,45.73,-104.5
KRSW,2021-12-03T01:53:00Z,26.53,-81.75,17.2,14.4,40,3,30.138779,8,1.92836282905962,2.29813332935693,28.8281333293569,-79.8216371709404
KRSL,2021-12-03T01:53:00Z,38.87,-98.82,11.1,1.1,190,10,29.899607,569,-1.7364817766693,-9.84807753012208,29.0219224698779,-100.556481776669
KRQE,2021-12-03T01:53:00Z,35.65,-109.07,2.2,-11.7,0,0,30.259842,2056,0,0,35.65,-109.07
KRNT,2021-12-03T01:53:00Z,47.5,-122.22,7.8,2.8,360,7,30.351377,7,-1.71450551880629E-15,7,54.5,-122.22
KRNM,2021-12-03T01:53:00Z,33.03,-116.92,10.6,8.3,250,3,30.079725,423,-2.81907786235772,-1.02606042997701,32.003939570023,-119.739077862358
KRMG,2021-12-03T01:53:00Z,34.35,-85.17,10.6,8.3,270,4,30.079725,196,-4,-7.34788079488412E-16,34.35,-89.17
KRME,2021-12-03T01:53:00Z,43.22,-75.4,6.1,2.2,280,13,29.568897,146,-12.8025007891587,2.25742630967009,45.4774263096701,-88.2025007891587
KRKP,2021-12-03T01:53:00Z,28.08,-97.05,20.6,20,120,6,30.109253,8,5.19615242270663,-3,25.08,-91.8538475772934
KRIW,2021-12-03T01:53:00Z,43.07,-108.43,11.7,-0.6,300,15,30.029528,1662,-12.9903810567666,7.5,50.57,-121.420381056767
KRIL,2021-12-03T01:53:00Z,39.53,-107.73,4.4,-3.9,0,0,30.200787,1683,0,0,39.53,-107.73
KRHI,2021-12-03T01:53:00Z,45.63,-89.48,-0.6,-3.3,0,0,29.949802,493,0,0,45.63,-89.48
KRDD,2021-12-03T01:53:00Z,40.52,-122.3,14.4,7.8,0,0,30.050198,152,0,0,40.52,-122.3
KRBD,2021-12-03T01:53:00Z,32.68,-96.87,18.9,13.3,180,6,30.050198,200,7.34788079488412E-16,-6,26.68,-96.87
KRAL,2021-12-03T01:53:00Z,33.95,-117.45,15,7.2,260,3,30.070866,254,-2.95442325903662,-0.520944533000791,33.4290554669992,-120.404423259037
KRAC,2021-12-03T01:53:00Z,42.77,-87.82,5,-3.9,270,4,30.008858,203,-4,-7.34788079488412E-16,42.77,-91.82
KPWA,2021-12-03T01:53:00Z,35.53,-97.65,13.3,-2.2,190,7,30,390,-1.21553724366851,-6.89365427108546,28.6363457289145,-98.8655372436685
KPUW,2021-12-03T01:53:00Z,46.75,-117.12,5.6,2.8,240,3,30.188976,774,-2.59807621135332,-1.5,45.25,-119.718076211353
KPUC,2021-12-03T01:53:00Z,39.62,-110.75,3.9,-4.4,360,3,30.209646,1777,-7.34788079488412E-16,3,42.62,-110.75
KPUB,2021-12-03T01:53:00Z,38.28,-104.5,8.9,-7.2,0,0,30.008858,1441,0,0,38.28,-104.5
KPSX,2021-12-03T01:53:00Z,28.72,-96.25,19.4,18.9,140,6,30.121063,4,3.85672565811924,-4.59626665871387,24.1237333412861,-92.3932743418808
KPSP,2021-12-03T01:53:00Z,33.82,-116.5,23.3,-1.1,0,0,30.02067,123,0,0,33.82,-116.5
KPSC,2021-12-03T01:53:00Z,46.27,-119.12,9.4,1.1,0,0,30.209646,121,0,0,46.27,-119.12
KPRC,2021-12-03T01:53:00Z,34.65,-112.42,9.4,0,200,5,30.188976,1528,-1.71010071662834,-4.69846310392954,29.9515368960705,-114.130100716628
KPRB,2021-12-03T01:53:00Z,35.67,-120.63,13.9,5,90,3,30.050198,249,3,1.83697019872103E-16,35.67,-117.63
KPOF,2021-12-03T01:53:00Z,36.77,-90.32,11.7,7.8,0,0,30.008858,99,0,0,36.77,-90.32
KPNS,2021-12-03T01:53:00Z,30.48,-87.18,17.8,15,270,6,30.138779,34,-6,-1.10218211923262E-15,30.48,-93.18
KPNC,2021-12-03T01:53:00Z,36.73,-97.1,10,3.3,0,0,29.970472,304,0,0,36.73,-97.1
KPMP,2021-12-03T01:53:00Z,26.25,-80.12,19.4,15.6,330,3,30.129921,4,-1.5,2.59807621135332,28.8480762113533,-81.62
KPMD,2021-12-03T01:53:00Z,34.63,-118.08,11.7,-10,190,6,30.100393,764,-1.04188906600158,-5.90884651807325,28.7211534819267,-119.121889066002
KPKD,2021-12-03T01:53:00Z,46.9,-95.07,0,-5,30,3,29.958662,439,1.5,2.59807621135332,49.4980762113533,-93.57
KPKB,2021-12-03T01:53:00Z,39.35,-81.43,12.2,3.9,290,7,29.920275,245,-6.57784834550136,2.39414100327968,41.7441410032797,-88.0078483455014
KPIR,2021-12-03T01:53:00Z,44.38,-100.28,3.3,-2.8,10,9,29.899607,524,1.56283359900237,8.86326977710987,53.2432697771099,-98.7171664009976
KPIL,2021-12-03T01:53:00Z,26.17,-97.33,21.7,20.6,120,5,30.100393,5,4.33012701892219,-2.5,23.67,-92.9998729810778
KPIH,2021-12-03T01:53:00Z,42.92,-112.57,7.8,0.6,210,9,30.159449,1357,-4.5,-7.79422863405995,35.1257713659401,-117.07
KPIE,2021-12-03T01:53:00Z,27.92,-82.68,14.4,13.9,320,4,30.15059,1,-2.57115043874616,3.06417777247591,30.9841777724759,-85.2511504387462
KPHD,2021-12-03T01:53:00Z,40.47,-81.42,7.8,1.1,320,4,29.920275,272,-2.57115043874616,3.06417777247591,43.5341777724759,-83.9911504387462
KPGD,2021-12-03T01:53:00Z,26.92,-82,15.6,13.9,0,0,30.15059,7,0,0,26.92,-82
KPGA,2021-12-03T01:53:00Z,36.92,-111.45,8.9,-6.1,0,0,30.171259,1310,0,0,36.92,-111.45
KPDX,2021-12-03T01:53:00Z,45.6,-122.62,8.3,3.3,330,5,30.33071,7,-2.5,4.33012701892219,49.9301270189222,-125.12
KPDT,2021-12-03T01:53:00Z,45.7,-118.83,8.9,1.1,230,12,30.221457,453,-9.19253331742774,-7.71345131623847,37.9865486837615,-128.022533317428
KPDK,2021-12-03T01:53:00Z,33.88,-84.3,10,6.7,0,0,30.079725,299,0,0,33.88,-84.3
KPBI,2021-12-03T01:53:00Z,26.68,-80.1,18.3,13.9,0,0,30.138779,4,0,0,26.68,-80.1
KPBG,2021-12-03T01:53:00Z,44.65,-73.47,6.1,1.7,0,6,29.430119,61,0,6,50.65,-73.47
KPBF,2021-12-03T01:53:00Z,34.18,-91.93,16.1,8.9,200,5,30.079725,63,-1.71010071662834,-4.69846310392954,29.4815368960705,-93.6401007166284
KPAH,2021-12-03T01:53:00Z,37.07,-88.77,9.4,5.6,0,0,30.029528,125,0,0,37.07,-88.77
KPAE,2021-12-03T01:53:00Z,47.92,-122.28,5.6,2.2,330,3,30.351377,166,-1.5,2.59807621135332,50.5180762113533,-123.78
KP68,2021-12-03T01:53:00Z,39.6,-116,0.6,-9.4,170,3,30.221457,1813,0.520944533000792,-2.95442325903662,36.6455767409634,-115.479055466999
KOXB,2021-12-03T01:53:00Z,38.32,-75.12,17.2,6.7,260,11,29.731298,2,-10.8328852831343,-1.91012995433623,36.4098700456638,-85.9528852831343
KOWD,2021-12-03T01:53:00Z,42.18,-71.17,12.8,6.7,210,7,29.459646,14,-3.5,-6.06217782649107,36.1178221735089,-74.67
KOVS,2021-12-03T01:53:00Z,43.15,-90.68,7.8,-2.2,0,0,30.008858,205,0,0,43.15,-90.68
KOVE,2021-12-03T01:53:00Z,39.5,-121.62,13.3,9.4,340,3,30.079725,56,-1.02606042997701,2.81907786235772,42.3190778623577,-122.646060429977
KOTM,2021-12-03T01:53:00Z,41.1,-92.45,7.2,-1.7,100,6,29.991142,254,5.90884651807325,-1.04188906600158,40.0581109339984,-86.5411534819268
KOSU,2021-12-03T01:53:00Z,40.08,-83.08,8.9,0,330,10,29.970472,276,-5,8.66025403784438,48.7402540378444,-88.08
KOSH,2021-12-03T01:53:00Z,43.98,-88.55,3.3,-2.8,350,5,30,239,-0.868240888334652,4.92403876506104,48.904038765061,-89.4182408883347
KORL,2021-12-03T01:53:00Z,28.55,-81.33,16.1,7.8,150,3,30.138779,32,1.5,-2.59807621135332,25.9519237886467,-79.83
KOQT,2021-12-03T01:53:00Z,36.02,-84.23,12.2,5.6,270,3,30.050198,276,-3,-5.51091059616309E-16,36.02,-87.23
KOPF,2021-12-03T01:53:00Z,25.92,-80.28,20.6,14.4,0,0,30.129921,1,0,0,25.92,-80.28
KONT,2021-12-03T01:53:00Z,34.05,-117.58,14.4,8.9,240,7,30.070866,279,-6.06217782649107,-3.5,30.55,-123.642177826491
KONO,2021-12-03T01:53:00Z,44.02,-117.02,3.9,1.1,280,4,30.200787,668,-3.93923101204883,0.69459271066772,44.7145927106677,-120.959231012049
KOMK,2021-12-03T01:53:00Z,48.47,-119.52,3.3,-2.2,0,0,30.15059,395,0,0,48.47,-119.52
KOLF,2021-12-03T01:53:00Z,48.1,-105.58,6.1,-0.6,320,13,29.899607,605,-8.35623892592501,9.95857776054671,58.0585777605467,-113.936238925925
KOJC,2021-12-03T01:53:00Z,38.85,-94.73,13.9,3.3,140,6,29.949802,328,3.85672565811924,-4.59626665871387,34.2537333412861,-90.8732743418808
KOGD,2021-12-03T01:53:00Z,41.2,-112.02,6.7,1.1,0,0,30.200787,1356,0,0,41.2,-112.02
KOGB,2021-12-03T01:53:00Z,33.47,-80.85,12.2,7.2,0,0,30.041338,59,0,0,33.47,-80.85
KODX,2021-12-03T01:53:00Z,41.62,-98.95,5,0.6,200,3,29.84941,628,-1.02606042997701,-2.81907786235773,38.8009221376423,-99.976060429977
KODO,2021-12-03T01:53:00Z,31.92,-102.4,20,2.8,190,5,30.088583,912,-0.868240888334652,-4.92403876506104,26.995961234939,-103.268240888335
KOAK,2021-12-03T01:53:00Z,37.72,-122.23,13.3,11.1,290,12,30.059055,3,-11.2763114494309,4.10424171990803,41.824241719908,-133.506311449431
KNUI,2021-12-03T01:53:00Z,38.15,-76.43,17.8,5.6,230,10,29.719488,4,-7.66044443118978,-6.4278760968654,31.7221239031346,-84.0904444311898
KNSI,2021-12-03T01:53:00Z,33.23,-119.45,12.2,10,290,6,30.088583,161,-5.63815572471545,2.05212085995401,35.282120859954,-125.088155724715
KNQX,2021-12-03T01:53:00Z,24.57,-81.67,21.7,17.8,10,5,30.121063,2,0.868240888334652,4.92403876506104,29.494038765061,-80.8017591116654
KNIP,2021-12-03T01:53:00Z,30.23,-81.67,15.6,10.6,0,0,30.129921,3,0,0,30.23,-81.67
KNEW,2021-12-03T01:53:00Z,30.05,-90.03,17.8,13.9,180,4,30.159449,1,4.89858719658941E-16,-4,26.05,-90.03
KMYV,2021-12-03T01:53:00Z,39.1,-121.57,12.8,10,0,0,30.070866,18,0,0,39.1,-121.57
KMWT,2021-12-03T01:53:00Z,34.55,-93.58,14.4,7.2,0,0,30.050198,220,0,0,34.55,-93.58
KMWL,2021-12-03T01:53:00Z,32.78,-98.07,16.7,9.4,140,9,30.02067,288,5.78508848717886,-6.8943999880708,25.8856000119292,-92.2849115128211
KMVY,2021-12-03T01:53:00Z,41.4,-70.62,12.8,10.6,220,14,29.518702,18,-8.99902653561155,-10.7246222036657,30.6753777963343,-79.6190265356116
KMTO,2021-12-03T01:53:00Z,39.47,-88.27,8.3,2.8,280,5,30.02067,216,-4.92403876506104,0.86824088833465,40.3382408883346,-93.194038765061
KMTJ,2021-12-03T01:53:00Z,38.5,-107.9,3.9,-4.4,170,5,30.221457,1755,0.868240888334653,-4.92403876506104,33.575961234939,-107.031759111665
KMTH,2021-12-03T01:53:00Z,24.73,-81.05,21.7,17.8,350,5,30.121063,1,-0.868240888334652,4.92403876506104,29.654038765061,-81.9182408883347
KMSY,2021-12-03T01:53:00Z,30,-90.25,17.8,14.4,180,4,30.159449,0,4.89858719658941E-16,-4,26,-90.25
KMSS,2021-12-03T01:53:00Z,44.93,-74.85,3.9,1.1,270,13,29.489174,60,-13,-2.38806125833734E-15,44.93,-87.85
KMSP,2021-12-03T01:53:00Z,44.88,-93.23,5.6,-1.7,340,3,29.97933,255,-1.02606042997701,2.81907786235772,47.6990778623577,-94.256060429977
KMSO,2021-12-03T01:53:00Z,46.92,-114.1,9.4,0.6,340,6,30.100393,974,-2.05212085995402,5.63815572471545,52.5581557247155,-116.152120859954
KMSN,2021-12-03T01:53:00Z,43.13,-89.35,3.3,-4.4,0,0,30,262,0,0,43.13,-89.35
KMSL,2021-12-03T01:53:00Z,34.75,-87.6,11.7,7.2,0,0,30.079725,170,0,0,34.75,-87.6
KMRB,2021-12-03T01:53:00Z,39.4,-77.98,15.6,3.9,280,23,29.740158,165,-22.6505783192808,3.99390808633939,43.3939080863394,-100.630578319281
KMPO,2021-12-03T01:53:00Z,41.13,-75.38,5.6,3.3,300,20,29.601377,576,-17.3205080756888,10,51.13,-92.7005080756888
KMOD,2021-12-03T01:53:00Z,37.62,-120.95,13.9,10,0,0,30.041338,25,0,0,37.62,-120.95
KMNN,2021-12-03T01:53:00Z,40.62,-83.07,5,-0.6,340,7,29.970472,301,-2.39414100327969,6.57784834550136,47.1978483455014,-85.4641410032797
KMMV,2021-12-03T01:53:00Z,45.2,-123.13,10.6,3.3,10,11,30.318897,48,1.91012995433623,10.8328852831343,56.0328852831343,-121.219870045664
KMMK,2021-12-03T01:53:00Z,41.52,-72.83,10,6.1,180,7,29.489174,30,8.57252759403147E-16,-7,34.52,-72.83
KMLU,2021-12-03T01:53:00Z,32.52,-92.03,15,13.3,0,0,30.121063,22,0,0,32.52,-92.03
KMLT,2021-12-03T01:53:00Z,45.65,-68.7,1.1,1.1,0,0,29.359253,121,0,0,45.65,-68.7
KMLS,2021-12-03T01:53:00Z,46.43,-105.88,7.8,4.4,310,6,29.958662,800,-4.59626665871387,3.85672565811924,50.2867256581192,-110.476266658714
KMLP,2021-12-03T01:53:00Z,47.45,-115.67,0,-2.8,,,30.100393,1837,0,0,47.45,-115.67
KMLC,2021-12-03T01:53:00Z,34.88,-95.78,18.3,7.8,180,3,30.029528,231,3.67394039744206E-16,-3,31.88,-95.78
KMLB,2021-12-03T01:53:00Z,28.1,-80.65,12.8,8.9,0,0,30.138779,7,0,0,28.1,-80.65
KMKO,2021-12-03T01:53:00Z,35.65,-95.37,13.9,5.6,150,6,30.029528,184,3,-5.19615242270663,30.4538475772934,-92.37
KMKL,2021-12-03T01:53:00Z,35.6,-88.92,13.3,5.6,220,4,30.059055,130,-2.57115043874616,-3.06417777247591,32.5358222275241,-91.4911504387462
KMIW,2021-12-03T01:53:00Z,42.12,-92.92,5,-1.7,110,5,29.97933,296,4.69846310392954,-1.71010071662834,40.4098992833717,-88.2215368960705
KMIE,2021-12-03T01:53:00Z,40.23,-85.4,7.2,2.2,310,6,30.008858,286,-4.59626665871387,3.85672565811924,44.0867256581192,-89.9962666587139
KMIC,2021-12-03T01:53:00Z,45.07,-93.35,4.4,-2.2,0,0,29.970472,263,0,0,45.07,-93.35
KMIA,2021-12-03T01:53:00Z,25.8,-80.32,22.2,15.6,30,3,30.121063,1,1.5,2.59807621135332,28.3980762113533,-78.82
KMHT,2021-12-03T01:53:00Z,42.93,-71.43,9.4,6.1,220,3,29.421259,68,-1.92836282905962,-2.29813332935693,40.6318666706431,-73.3583628290596
KMHE,2021-12-03T01:53:00Z,43.77,-98.03,4.4,-2.2,100,6,29.899607,397,5.90884651807325,-1.04188906600158,42.7281109339984,-92.1211534819268
KMGY,2021-12-03T01:53:00Z,39.6,-84.23,10.6,4.4,280,6,29.97933,290,-5.90884651807325,1.04188906600158,40.6418890660016,-90.1388465180733
KMGW,2021-12-03T01:53:00Z,39.65,-79.92,12.8,3.9,270,12,29.870079,375,-12,-2.20436423846524E-15,39.65,-91.92
KMGM,2021-12-03T01:53:00Z,32.3,-86.4,13.3,11.1,200,4,30.109253,64,-1.36808057330267,-3.75877048314363,28.5412295168564,-87.7680805733027
KMFE,2021-12-03T01:53:00Z,26.18,-98.25,22.8,20.6,120,7,30.100393,29,6.06217782649107,-3.5,22.68,-92.1878221735089
KMDW,2021-12-03T01:53:00Z,41.78,-87.75,8.3,-5.6,300,4,30.008858,186,-3.46410161513775,2,43.78,-91.2141016151378
KMCW,2021-12-03T01:53:00Z,43.15,-93.33,5,-0.6,0,0,29.97933,363,0,0,43.15,-93.33
KMCO,2021-12-03T01:53:00Z,28.42,-81.33,17.8,6.7,0,4,30.15059,27,0,4,32.42,-81.33
KMCN,2021-12-03T01:53:00Z,32.68,-83.65,13.3,8.9,280,5,30.088583,104,-4.92403876506104,0.86824088833465,33.5482408883346,-88.5740387650611
KMCK,2021-12-03T01:53:00Z,40.2,-100.58,13.9,-2.8,250,7,29.899607,780,-6.57784834550136,-2.39414100327969,37.8058589967203,-107.157848345501
KMCI,2021-12-03T01:53:00Z,39.3,-94.73,10.6,2.8,150,8,29.940945,308,4,-6.92820323027551,32.3717967697245,-90.73
KMCE,2021-12-03T01:53:00Z,37.28,-120.5,12.8,9.4,0,0,30.041338,49,0,0,37.28,-120.5
KMCB,2021-12-03T01:53:00Z,31.18,-90.47,14.4,13.3,0,0,30.15059,124,0,0,31.18,-90.47
KMBS,2021-12-03T01:53:00Z,43.53,-84.08,2.2,-2.8,300,8,29.970472,201,-6.92820323027551,4,47.53,-91.0082032302755
KMAI,2021-12-03T01:53:00Z,30.83,-85.18,12.2,11.1,210,3,30.121063,33,-1.5,-2.59807621135332,28.2319237886467,-86.68
KMAF,2021-12-03T01:53:00Z,31.95,-102.2,19.4,3.3,200,8,30.079725,874,-2.73616114660535,-7.51754096628727,24.4324590337127,-104.936161146605
KMAE,2021-12-03T01:53:00Z,36.98,-120.12,12.8,10,300,3,30.059055,77,-2.59807621135332,1.5,38.48,-122.718076211353
KLXV,2021-12-03T01:53:00Z,39.23,-106.32,-0.6,-10,40,5,30.33071,3027,3.2139380484327,3.83022221559489,43.0602222155949,-103.106061951567
KLXT,2021-12-03T01:53:00Z,38.97,-94.37,15,3.3,140,7,29.958662,306,4.49951326780578,-5.36231110183285,33.6076888981671,-89.8704867321942
KLWV,2021-12-03T01:53:00Z,38.77,-87.6,,,250,3,30.041338,128,-2.81907786235772,-1.02606042997701,37.743939570023,-90.4190778623577
KLWD,2021-12-03T01:53:00Z,40.63,-93.9,10,0.6,80,6,29.970472,345,5.90884651807325,1.04188906600158,41.6718890660016,-87.9911534819268
KLVS,2021-12-03T01:53:00Z,35.65,-105.13,5.6,-8.9,140,3,30.138779,2095,1.92836282905962,-2.29813332935693,33.3518666706431,-103.20163717094
KLVM,2021-12-03T01:53:00Z,45.7,-110.43,10,0.6,0,0,30.008858,1418,0,0,45.7,-110.43
KLVK,2021-12-03T01:53:00Z,37.7,-121.82,12.2,10,100,4,30.050198,120,3.93923101204883,-0.694592710667721,37.0054072893323,-117.880768987951
KLVJ,2021-12-03T01:53:00Z,29.52,-95.25,19.4,17.8,0,0,30.138779,11,0,0,29.52,-95.25
KLUK,2021-12-03T01:53:00Z,39.1,-84.42,12.8,5,0,4,29.991142,144,0,4,43.1,-84.42
KLSE,2021-12-03T01:53:00Z,43.88,-91.25,5.6,-1.1,0,0,29.991142,198,0,0,43.88,-91.25
KLPR,2021-12-03T01:53:00Z,41.35,-82.18,5.6,0,320,9,29.940945,241,-5.78508848717886,6.8943999880708,48.2443999880708,-87.9650884871789
KLOZ,2021-12-03T01:53:00Z,37.08,-84.07,11.1,3.3,270,4,30.029528,361,-4,-7.34788079488412E-16,37.08,-88.07
KLOU,2021-12-03T01:53:00Z,38.22,-85.67,14.4,5.6,250,5,30.008858,165,-4.69846310392954,-1.71010071662835,36.5098992833717,-90.3684631039295
KLOL,2021-12-03T01:53:00Z,40.07,-118.57,4.4,-3.9,280,3,30.188976,1191,-2.95442325903662,0.52094453300079,40.5909445330008,-121.524423259037
KLNS,2021-12-03T01:53:00Z,40.12,-76.3,14.4,5.6,270,16,29.66929,122,-16,-2.93915231795365E-15,40.12,-92.3
KLND,2021-12-03T01:53:00Z,42.82,-108.73,11.7,-1.7,0,0,30.029528,1700,0,0,42.82,-108.73
KLMT,2021-12-03T01:53:00Z,42.15,-121.72,2.8,0,0,0,30.200787,1246,0,0,42.15,-121.72
KLLQ,2021-12-03T01:53:00Z,33.63,-91.75,15,10,220,3,30.088583,86,-1.92836282905962,-2.29813332935693,31.3318666706431,-93.6783628290596
KLKV,2021-12-03T01:53:00Z,42.17,-120.4,2.2,-2.2,110,8,30.209646,1440,7.51754096628727,-2.73616114660535,39.4338388533947,-112.882459033713
KLIT,2021-12-03T01:53:00Z,34.73,-92.23,16.1,7.8,190,4,30.070866,77,-0.694592710667722,-3.93923101204883,30.7907689879512,-92.9245927106677
KLHX,2021-12-03T01:53:00Z,38.05,-103.52,12.8,-6.1,90,5,29.97933,1289,5,3.06161699786838E-16,38.05,-98.52
KLHQ,2021-12-03T01:53:00Z,39.75,-82.67,9.4,4.4,300,7,29.958662,259,-6.06217782649107,3.5,43.25,-88.7321778264911
KLGB,2021-12-03T01:53:00Z,33.82,-118.15,13.3,10,260,4,30.079725,10,-3.93923101204883,-0.694592710667721,33.1254072893323,-122.089231012049
KLFT,2021-12-03T01:53:00Z,30.2,-91.97,16.7,15,0,0,30.15059,9,0,0,30.2,-91.97
KLFK,2021-12-03T01:53:00Z,31.23,-94.75,16.7,15,0,0,30.109253,87,0,0,31.23,-94.75
KLEE,2021-12-03T01:53:00Z,28.82,-81.82,15,10.6,280,4,30.15059,21,-3.93923101204883,0.69459271066772,29.5145927106677,-85.7592310120488
KLEB,2021-12-03T01:53:00Z,43.63,-72.3,3.9,2.2,170,6,29.450787,169,1.04188906600158,-5.90884651807325,37.7211534819268,-71.2581109339984
