,longitude,latitude,temperature,pressure,elevation,u,v,lon2,lat2
2969,-127.21518987341773,64.0506329113924,-24.481681439805968,,208.4590679431879,-9.204165286526836,3.381327449973683,-128.1356064020704,64.38876565638977
2970,-117.0886075949367,64.0506329113924,-19.155562124245222,,230.91879765107944,-2.7168338373921213,1.871610358345995,-117.36029097867592,64.237793947227
2971,-115.82278481012658,64.0506329113924,-20.256986027594913,,283.1132018829553,-0.06582165855699218,1.9196996439519438,-115.82936697598228,64.2426028757876
2972,-114.55696202531645,64.0506329113924,-21.369628090643218,,356.65954202533163,3.024201826598378,2.960332850904382,-114.25454184265661,64.34666619648284
2973,-113.29113924050633,64.0506329113924,-22.393546932167705,,378.5743288428755,1.7674426090617186,3.3189253181696414,-113.11439497960015,64.38252544320936
2974,-112.0253164556962,64.0506329113924,-23.466791209449248,,395.9510992086605,-1.5013449190200672,3.5113014897042527,-112.17545094759821,64.40176306036282
2975,-110.75949367088607,64.0506329113924,-24.087112683654077,,429.41200345493985,-0.8553686928026725,3.9877065939257115,-110.84503054016633,64.44940357078497
2976,-109.49367088607595,64.0506329113924,-25.520273945337266,,400.3907820017341,-0.2614293563058845,4.435042393042414,-109.51981382170653,64.49413715069664
2977,-108.22784810126582,64.0506329113924,-25.686011789502253,,306.5417277433077,-0.76910014580108,7.690204424287148,-108.30475811584593,64.81965335382111
2978,-106.9620253164557,64.0506329113924,-25.851749633667243,,212.69267348488123,-1.276770935296275,10.94536645553188,-107.08970240998532,65.14516955694559
2979,-105.69620253164557,64.0506329113924,-25.831070002284598,29.937776556618594,142.48310075344335,-1.8904043972250033,6.213746283623025,-105.88524297136807,64.6720075397547
2980,-104.43037974683544,64.0506329113924,-27.719212905502566,,162.86482885592542,-3.820331827419616,4.524008783249994,-104.8124129295774,64.50303378971739
2981,-103.16455696202532,64.0506329113924,-29.997124071818543,,200.83010430680835,-6.012435305589959,3.671883006296986,-103.7658004925843,64.41782121202209
2982,-101.89873417721519,64.0506329113924,-30.96629011331057,,219.72090510084792,-7.974425021564758,3.621468812470833,-102.69617667937166,64.41277979263948
2983,-100.63291139240506,64.0506329113924,-30.219474227779052,,213.60190592866823,-9.634697428647904,4.622231475953831,-101.59638113526985,64.51285605898778
2984,-99.36708860759494,64.0506329113924,-29.329617672347805,,162.78640838727608,-11.860343155963658,6.146132111417312,-100.5531229231913,64.66524612253413
2985,-98.1012658227848,64.0506329113924,-28.431379860653244,,109.35198570265354,-14.119116095873084,7.7006852417783005,-99.5131774323721,64.82070143557023
2986,-96.83544303797467,64.0506329113924,-27.53314204895869,,55.91756301803156,-16.377889035782488,9.255238372139273,-98.47323194155292,64.97615674860633
2987,-95.56962025316454,64.0506329113924,-26.69645909613976,29.87871342406737,15.531627000732312,-17.62762880631348,11.504675510499034,-97.33238313379589,65.2011004624423
2988,-94.30379746835442,64.0506329113924,-25.830062032225836,29.820661172560957,21.154446657789904,-17.077898184025834,14.452169836189306,-96.011587286757,65.49584989501133
2989,-93.03797468354429,64.0506329113924,-24.872116766267204,29.761800815919575,26.47584432101243,-16.33765141365085,17.46946205089336,-94.67173982490938,65.79757911648173
2990,-91.77215189873417,64.0506329113924,-24.18704339210699,29.717776941031495,26.291711927370823,-16.098938278158382,15.920225305143257,-93.38204572655,65.64265544190673
2991,-90.50632911392404,64.0506329113924,-24.133411196171803,29.674107395188265,30.266091364317802,-14.199803538816086,14.605576083939518,-91.92630946780565,65.51119051978635
2992,-89.24050632911391,64.0506329113924,-24.128277382646772,29.628282145607244,35.645517336415516,-11.9919042036221,14.002903696745836,-90.43969674947613,65.45092328106698
2993,-87.97468354430379,64.0506329113924,-24.123143569121737,29.582456896026223,41.02494330851323,-9.784004868428113,13.400231309552154,-88.9530840311466,65.39065604234762
2994,-86.70886075949366,64.0506329113924,-24.11800975559671,29.53663164644521,46.40436928061095,-7.576105533234126,12.797558922358473,-87.46647131281708,65.33038880362824
2995,-85.44303797468353,64.0506329113924,-24.112875942071675,29.490806396864187,51.78379525270867,-5.3682061980401405,12.194886535164791,-85.97985859448755,65.27012156490888
2996,-84.17721518987341,64.0506329113924,-24.085377286146407,29.4448701698255,56.98970075372842,-3.2009221834518575,11.514615159576705,-84.49730740821859,65.20209442735006
2997,-82.91139240506328,64.0506329113924,-23.14978881563495,29.40245983588838,57.847170796879176,-1.8083102913756033,9.846355243166947,-83.09222343420085,65.0352684357091
2998,-81.64556962025316,64.0506329113924,-20.740084464894935,29.380584653528636,55.77292207476376,-2.17865797824055,7.9591434555493965,-81.86343541807722,64.84654725694733
2999,-80.37974683544303,64.0506329113924,-18.330380114154924,29.358709471168893,53.698673352648356,-2.5490056651054966,6.071931667931843,-80.63464740195357,64.65782607818558
3000,-79.1139240506329,64.0506329113924,-15.92067576341491,29.33683428880915,51.62442463053294,-2.9193533519704435,4.184719880314289,-79.40585938582994,64.46910489942383
3001,-77.84810126582278,64.0506329113924,-13.510971412674895,29.314959106449404,49.550175908417536,-3.28970103883539,2.297508092696737,-78.17707136970631,64.28038372066207
3002,-76.58227848101265,64.0506329113924,-11.10126706193488,29.293083924089665,47.47592718630212,-3.6600487257003365,0.4102963050791837,-76.94828335358268,64.09166254190032
3003,-75.31645569620252,64.0506329113924,-10.41045331930581,29.30423770956196,44.110642201724666,-3.3668527765272573,-0.6587257561926767,-75.65314097385524,63.98476033577313
3004,-74.0506329113924,64.0506329113924,-9.764166068891594,29.316247084140446,40.71191395099732,-3.056468257933387,-1.7065532642402084,-74.35627973718573,63.87997758496838
3005,-72.78481012658227,64.0506329113924,,29.326366955873254,38.3426553936651,-2.523305217531321,-2.8343218184807935,-73.03714064833541,63.76720072954432
3006,-71.51898734177215,64.0506329113924,,29.33560536618618,36.453648993528304,-1.886215013113044,-3.999383223719314,-71.70760884308345,63.65069458902047
3007,-70.25316455696202,64.0506329113924,,29.344843776499104,34.5646425933915,-1.2491248086947666,-5.164444628957834,-70.3780770378315,63.534188448496614
3008,-68.9873417721519,64.0506329113924,,29.35408218681203,32.675636193254704,-0.6120346042764896,-6.329506034196354,-69.04854523257954,63.41768230797276
3009,-67.72151898734177,64.0506329113924,-7.193650867531326,29.37326059874217,57.35484906685436,-1.4231876517636435,-7.059435727488505,-67.86383775251814,63.34468933864355
3010,-66.45569620253164,64.0506329113924,-7.710814560829984,29.369251862554485,147.09567894650402,-4.702056417150615,-8.470182886858414,-66.92590184424671,63.20361462270656
3011,-65.18987341772151,64.0506329113924,-8.227978254128642,29.365243126366792,236.8365088261537,-7.980925182537589,-9.880930046228325,-65.98796593597527,63.062539906769565
3012,-51.265822784810126,64.0506329113924,-4.75164761931381,29.667515065061878,76.54311212536234,4.918026259633862,1.814651110432652,-50.77402015884674,64.23209802243566
3013,-148.73417721518987,64.81012658227849,-23.845159136877065,30.47016972097073,112.19520733434848,-0.6486475608096578,1.7198556868570098,-148.79904197127084,64.98211215096418
3014,-147.46835443037975,64.81012658227849,-25.897011371950526,30.474495869157668,143.93906015215023,0.0,0.0,-147.46835443037975,64.81012658227849
3015,-146.20253164556962,64.81012658227849,-27.10514048382142,30.43917251876978,241.29783406415265,-2.0998534868997742,-0.7642841655516143,-146.4125169942596,64.73369816572333
3016,-144.9367088607595,64.81012658227849,-26.94519770606317,30.41869272533405,301.4528410913206,-3.30234671101611,-0.7752713497609709,-145.2669435318611,64.73259944730239
3017,-143.67088607594937,64.81012658227849,-26.152018424039685,30.409926322982493,290.94655765204624,-2.178048638782581,0.49284589988515703,-143.88869093982763,64.859411172267
3018,-142.40506329113924,64.81012658227849,-25.35883914201621,30.40115992063094,280.4402742127719,-1.0537505665490519,1.7609631495312852,-142.51043834779415,64.98622289723161
3019,-141.13924050632912,64.81012658227849,-24.424771230164897,30.391557553318265,271.3129730028558,-0.11545365563415001,2.9777362413756583,-141.15078587189254,65.10790020641605
3020,-139.873417721519,64.81012658227849,-23.433380131859103,30.336439800073112,305.7335285423708,-1.3016223775928006,1.3585953520538452,-140.00357995927828,64.94598611748387
3021,-138.60759493670886,64.81012658227849,-22.41904988894139,30.280592307980676,340.76339471980674,-2.5418208818749974,-0.2699353761889072,-138.86177702489636,64.78313304465959
3022,-137.34177215189874,64.81012658227849,-21.404719646023683,30.22474481588823,375.7932608972427,-3.7820193861571934,-1.8984661044316598,-137.71997409051446,64.62027997183532
3023,-136.0759493670886,64.81012658227849,-20.61593361860486,30.17464178738892,407.87866481175564,-4.778189565511142,-3.292346247171194,-136.55376832363973,64.48089195756137
3024,-134.81012658227849,64.81012658227849,-21.926011424238425,,396.99326062929845,-2.893551718938176,-2.1949304108380447,-135.0994817541723,64.59063354119468
3025,-133.54430379746836,64.81012658227849,-23.40955011524113,,358.34476657789816,-1.447465533803527,-0.34244674298662636,-133.6890503508487,64.77588190797982
3026,-132.27848101265823,64.81012658227849,-23.883864476453123,,312.28209405449803,-2.4856026333420314,0.8061673945692803,-132.52704127599245,64.89074332173541
3027,-131.0126582278481,64.81012658227849,-23.913261421711297,,262.9508745591213,-4.6189117098564445,1.6444800428094783,-131.47454939883374,64.97457458655943
3028,-129.74683544303798,64.81012658227849,-23.94265836696946,,213.61965506374463,-6.752220786370859,2.482792691049677,-130.42205752167507,65.05840585138345
3029,-128.48101265822785,64.81012658227849,-23.97205531222763,,164.28843556836793,-8.885529862885273,3.321105339289875,-129.36956564451637,65.14223711620747
3030,-127.21518987341773,64.81012658227849,-24.234241055163984,,118.98078077157648,-10.927304776968658,4.079991694566271,-128.3079203511146,65.21812575173512
3031,-117.0886075949367,64.81012658227849,-20.41027272212036,,198.97609284183537,-4.225156730711216,2.40413735314179,-117.51112326800782,65.05054031759266
3032,-115.82278481012658,64.81012658227849,-21.49648728004202,,222.22199058562865,-2.169346865269281,1.106556425646566,-116.0397194966535,64.92078222484314
3033,-114.55696202531645,64.81012658227849,-22.60912934309033,,295.7683307280049,0.9206766198860887,2.147189632599004,-114.46489436332784,65.02484554553838
3034,-113.29113924050633,64.81012658227849,-23.927310682429784,,392.1845036321138,1.1925369761528795,3.1806622913349742,-113.17188554289103,65.12819281141198
3035,-112.0253164556962,64.81012658227849,-25.0830274213913,,432.67247562205284,-1.3506332612944663,3.5987861885110455,-112.16037978182564,65.17000520112958
3036,-110.75949367088607,64.81012658227849,-25.847073368879517,,461.1497151695225,-1.390155184271584,3.97595326460437,-110.89850918931323,65.20772190873892
3037,-109.49367088607595,64.81012658227849,-26.627717951302316,,383.1087987603212,-1.8732444401949018,6.140241059380164,-109.68099533009544,65.4241506882165
3038,-108.22784810126582,64.81012658227849,-26.79345579546731,,289.2597445018947,-2.3809152296900975,9.3954030906249,-108.46593962423484,65.74966689134098
3039,-106.9620253164557,64.81012658227849,-26.959193639632296,,195.41069024346825,-2.888586019185292,12.650565121869631,-107.25088391837423,66.07518309446544
3040,-105.69620253164557,64.81012658227849,-26.912574478010775,29.944596854302226,128.4904928460718,-3.516963924668507,6.807603977976215,-106.04789892411242,65.49088698007611
3041,-104.43037974683544,64.81012658227849,-28.700179528401513,,144.33667441266357,-5.379264974211443,4.901810702547969,-104.96830624425658,65.30030765253328
3042,-103.16455696202532,64.81012658227849,-30.97809069471749,,182.3019498635465,-7.571368452381785,4.049684925594961,-103.9216938072635,65.21509507483798
3043,-101.89873417721519,64.81012658227849,-30.986327138307637,,187.1875582679253,-9.364400041381327,4.587917347977596,-102.83517418135332,65.26891831707624
3044,-100.63291139240506,64.81012658227849,-30.239511252776115,,181.06855909574554,-11.024672448464473,5.588680011460595,-101.73537863725151,65.36899458342454
3045,-99.36708860759494,64.81012658227849,-29.360142613788426,,133.53026334979114,-13.208864314118545,7.074223532528354,-100.68797503900679,65.51754893553132
3046,-98.1012658227848,64.81012658227849,-28.461904802093862,,80.09584066516857,-15.46763725402797,8.62877666288934,-99.6480295481876,65.67300424856742
3047,-96.83544303797467,64.81012658227849,-27.56366699039931,,26.661417980546595,-17.726410193937372,10.183329793250314,-98.6080840573684,65.82845956160352
3048,-95.56962025316454,64.81012658227849,-26.280343150515677,29.842845301234785,16.656905344936458,-18.048913411486588,12.220231908756139,-97.3745115943132,66.0321497731541
3049,-94.30379746835442,64.81012658227849,-25.322397884557045,29.7839849445934,21.97830300815898,-17.308666641111603,15.237524123460192,-96.03466413246558,66.3338789946245
3050,-93.03797468354429,64.81012658227849,-24.364452618598413,29.725124587952024,27.29970067138151,-16.568419870736623,18.254816338164243,-94.69481667061795,66.63560821609491
3051,-91.77215189873417,64.81012658227849,-23.75273018451913,29.685088921145496,25.635621762716827,-16.46452444533654,15.478046811560437,-93.41860434326782,66.35793126343452
3052,-90.50632911392404,64.81012658227849,-23.602628917825882,29.645707327313847,26.815195952933784,-15.179559337321226,12.74719069509679,-92.02428504765616,66.08484565178816
3053,-89.24050632911391,64.81012658227849,-23.59749510430085,29.599882077732822,32.1946219250315,-12.97166000212724,12.144518307903109,-90.53767232932664,66.0245784130688
3054,-87.97468354430379,64.81012658227849,-23.59236129077582,29.554056828151804,37.57404789712922,-10.763760666933253,11.541845920709427,-89.05105961099711,65.96431117434943
3055,-86.70886075949366,64.81012658227849,-23.587227477250785,29.508231578570783,42.95347386922693,-8.555861331739266,10.939173533515746,-87.56444689266759,65.90404393563006
3056,-85.44303797468353,64.81012658227849,-23.582093663725757,29.46240632898977,48.332899841324654,-6.34796199654528,10.336501146322064,-86.07783417433807,65.8437766969107
3057,-84.17721518987341,64.81012658227849,-23.605267584077808,29.41754651231397,53.35620921354266,-4.178392463466617,9.808381360220116,-84.59505443622007,65.7909647183005
3058,-82.91139240506328,64.81012658227849,-23.7060274249082,29.38826390202965,52.814040742433534,-2.825348638557567,10.101715029232937,-83.19392726891904,65.82029808520178
